TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.9,69.1,85,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-05 05:51:00
1:51 AM,73.0,69.1,87,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-05 06:51:00
2:51 AM,73.9,69.1,85,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-05 07:51:00
3:51 AM,73.0,69.1,87,30.11,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-07-05 08:51:00
4:09 AM,73.0,69.1,87,30.17,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-07-05 09:09:00
4:51 AM,73.0,70.0,90,30.12,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-07-05 09:51:00
5:51 AM,73.0,69.1,87,30.13,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-07-05 10:51:00
6:39 AM,73.0,69.1,87,30.19,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-07-05 11:39:00
6:51 AM,73.0,70.0,90,30.15,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-05 11:51:00
7:51 AM,75.9,70.0,82,30.15,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-05 12:51:00
8:51 AM,78.1,70.0,76,30.17,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-07-05 13:51:00
9:51 AM,79.0,71.1,77,30.16,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-07-05 14:51:00
10:51 AM,81.0,72.0,74,30.15,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-07-05 15:51:00
11:34 AM,84.0,72.0,67,30.19,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-07-05 16:34:00
11:51 AM,82.9,71.1,67,30.14,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-05 16:51:00
12:51 PM,86.0,71.6,62,30.18,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2014-07-05 17:51:00
1:51 PM,88.0,69.1,53,30.10,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-07-05 18:51:00
2:51 PM,91.0,68.0,47,30.06,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-07-05 19:51:00
3:51 PM,90.0,66.9,46,30.04,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-07-05 20:51:00
4:51 PM,93.0,66.9,42,30.03,10.0,SSE,11.5,17.3,N/A,,Scattered Clouds,150,2014-07-05 21:51:00
5:51 PM,91.9,68.0,45,30.01,10.0,East,13.8,-,N/A,,Mostly Cloudy,100,2014-07-05 22:51:00
6:11 PM,87.1,66.9,51,30.07,10.0,SE,23.0,29.9,N/A,,Mostly Cloudy,140,2014-07-05 23:11:00
6:23 PM,84.9,66.9,55,30.08,10.0,SE,16.1,27.6,N/A,Thunderstorm,Thunderstorm,140,2014-07-05 23:23:00
6:51 PM,84.9,69.1,59,30.03,10.0,SSE,13.8,-,N/A,Thunderstorm,Thunderstorm,150,2014-07-05 23:51:00
7:18 PM,81.0,69.1,67,30.09,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-07-06 00:18:00
7:51 PM,82.0,69.1,65,30.03,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-07-06 00:51:00
8:51 PM,80.1,68.0,67,30.02,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-07-06 01:51:00
9:51 PM,79.0,69.1,72,30.04,10.0,SE,12.7,-,N/A,,Clear,130,2014-07-06 02:51:00
10:51 PM,78.1,71.1,79,30.04,10.0,SE,9.2,-,N/A,,Clear,130,2014-07-06 03:51:00
11:51 PM,77.0,71.1,82,30.04,10.0,SE,9.2,-,N/A,,Clear,130,2014-07-06 04:51:00
