TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,24.1,44,30.07,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-01-16 06:53:00
1:53 AM,45.0,25.0,46,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-16 07:53:00
2:53 AM,41.0,27.0,57,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-16 08:53:00
3:53 AM,43.0,27.0,53,30.03,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2014-01-16 09:53:00
4:53 AM,43.0,27.0,53,30.01,10.0,SSW,4.6,-,N/A,,Clear,200,2014-01-16 10:53:00
5:53 AM,42.1,26.1,53,30.02,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2014-01-16 11:53:00
6:53 AM,42.1,28.0,58,30.03,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2014-01-16 12:53:00
7:53 AM,41.0,28.0,60,30.06,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2014-01-16 13:53:00
8:53 AM,44.1,28.0,53,30.07,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-01-16 14:53:00
9:53 AM,48.0,28.0,46,30.09,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2014-01-16 15:53:00
10:53 AM,53.1,27.0,37,30.10,10.0,NW,10.4,-,N/A,,Mostly Cloudy,320,2014-01-16 16:53:00
11:53 AM,57.0,27.0,32,30.09,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-01-16 17:53:00
12:53 PM,60.1,28.9,31,30.06,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,340,2014-01-16 18:53:00
1:53 PM,61.0,30.0,31,30.07,10.0,North,10.4,-,N/A,,Mostly Cloudy,350,2014-01-16 19:53:00
2:53 PM,62.1,30.9,31,30.08,10.0,NW,12.7,-,N/A,,Mostly Cloudy,320,2014-01-16 20:53:00
3:53 PM,64.9,26.1,23,30.08,10.0,North,16.1,21.9,N/A,,Mostly Cloudy,350,2014-01-16 21:53:00
4:53 PM,63.0,27.0,26,30.09,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2014-01-16 22:53:00
5:53 PM,59.0,23.0,25,30.09,10.0,NNW,9.2,-,N/A,,Scattered Clouds,340,2014-01-16 23:53:00
6:53 PM,55.9,21.0,26,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-17 00:53:00
7:53 PM,51.1,23.0,33,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-17 01:53:00
8:53 PM,50.0,21.9,33,30.17,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2014-01-17 02:53:00
9:53 PM,52.0,16.0,24,30.18,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,300,2014-01-17 03:53:00
10:53 PM,52.0,9.0,18,30.19,6.0,NW,8.1,-,N/A,,Haze,320,2014-01-17 04:53:00
11:53 PM,48.0,9.0,21,30.19,6.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2014-01-17 05:53:00
