TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,63.0,87,29.85,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2015-04-20 05:53:00
1:53 AM,66.0,63.0,90,29.85,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2015-04-20 06:53:00
2:53 AM,66.9,62.1,84,29.86,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2015-04-20 07:53:00
3:53 AM,66.0,55.9,70,29.87,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,340,2015-04-20 08:53:00
4:53 AM,64.4,53.6,68,29.87,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,340,2015-04-20 09:53:00
5:53 AM,63.0,53.1,70,29.91,10.0,North,19.6,25.3,N/A,,Scattered Clouds,350,2015-04-20 10:53:00
6:53 AM,62.1,52.0,70,29.94,10.0,North,15.0,24.2,N/A,,Mostly Cloudy,360,2015-04-20 11:53:00
7:53 AM,61.0,46.0,58,29.96,10.0,North,17.3,26.5,N/A,,Mostly Cloudy,360,2015-04-20 12:53:00
8:53 AM,63.0,44.1,50,29.97,10.0,North,15.0,25.3,N/A,,Mostly Cloudy,10,2015-04-20 13:53:00
9:53 AM,64.0,44.1,48,30.00,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2015-04-20 14:53:00
10:53 AM,66.0,43.0,43,30.01,10.0,North,16.1,-,N/A,,Mostly Cloudy,10,2015-04-20 15:53:00
11:53 AM,68.0,42.8,40,30.00,10.0,North,9.2,-,N/A,,Overcast,360,2015-04-20 16:53:00
12:53 PM,70.0,43.0,38,29.99,10.0,North,9.2,-,N/A,,Overcast,350,2015-04-20 17:53:00
1:53 PM,72.0,46.0,40,29.97,10.0,NE,10.4,18.4,N/A,,Mostly Cloudy,40,2015-04-20 18:53:00
2:53 PM,73.0,45.0,37,29.95,10.0,North,12.7,17.3,N/A,,Overcast,350,2015-04-20 19:53:00
3:53 PM,73.9,46.0,37,29.93,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2015-04-20 20:53:00
4:53 PM,73.0,46.9,39,29.92,10.0,NNE,5.8,-,N/A,,Overcast,20,2015-04-20 21:53:00
5:53 PM,71.6,46.4,41,29.91,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2015-04-20 22:53:00
6:53 PM,71.1,48.0,44,29.94,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2015-04-20 23:53:00
7:53 PM,69.1,48.0,47,29.96,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2015-04-21 00:53:00
8:53 PM,64.9,53.1,65,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-21 01:53:00
9:53 PM,64.9,53.1,65,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-21 02:53:00
10:53 PM,64.9,54.0,68,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-21 03:53:00
11:53 PM,66.0,53.1,63,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-21 04:53:00
