TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,42.1,42.1,100,30.07,2.5,NW,5.8,-,0.01,,Light Drizzle,320,2015-11-30 06:53:00
1:53 AM,43.0,42.1,97,30.06,3.0,NNW,4.6,-,0.00,,Overcast,330,2015-11-30 07:53:00
2:53 AM,43.0,42.1,97,30.04,7.0,NNW,3.5,-,N/A,,Overcast,340,2015-11-30 08:53:00
3:53 AM,43.0,43.0,100,30.02,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-30 09:53:00
4:53 AM,43.0,43.0,100,30.03,8.0,WNW,5.8,-,N/A,,Overcast,300,2015-11-30 10:53:00
5:49 AM,42.8,42.8,100,30.03,2.5,WNW,8.1,-,0.00,,Light Drizzle,300,2015-11-30 11:49:00
5:53 AM,43.0,42.1,97,30.03,2.5,NW,8.1,-,0.00,,Light Drizzle,310,2015-11-30 11:53:00
5:58 AM,43.0,42.1,97,30.03,1.5,NW,5.8,-,0.00,,Light Drizzle,320,2015-11-30 11:58:00
6:11 AM,43.0,43.0,100,30.02,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-11-30 12:11:00
6:28 AM,43.0,43.0,100,30.02,1.5,WNW,4.6,-,0.01,,Light Drizzle,290,2015-11-30 12:28:00
6:47 AM,42.8,42.8,100,30.04,2.5,WNW,6.9,-,0.01,,Light Drizzle,300,2015-11-30 12:47:00
6:53 AM,43.0,42.1,97,30.04,2.5,WNW,5.8,-,0.01,,Overcast,300,2015-11-30 12:53:00
7:36 AM,42.1,42.1,100,30.05,1.8,NW,8.1,-,N/A,,Overcast,310,2015-11-30 13:36:00
7:53 AM,42.1,42.1,100,30.06,1.8,NW,9.2,-,0.00,,Light Drizzle,310,2015-11-30 13:53:00
8:50 AM,42.8,42.8,100,30.07,3.0,NW,6.9,-,0.00,,Overcast,310,2015-11-30 14:50:00
8:53 AM,43.0,43.0,100,30.07,3.0,NW,6.9,-,0.00,,Overcast,310,2015-11-30 14:53:00
9:43 AM,44.1,43.0,96,30.09,4.0,WNW,6.9,-,N/A,,Overcast,290,2015-11-30 15:43:00
9:53 AM,45.0,43.0,93,30.10,6.0,NW,8.1,-,N/A,,Overcast,310,2015-11-30 15:53:00
10:53 AM,44.1,43.0,96,30.09,5.0,NNW,5.8,-,N/A,,Overcast,330,2015-11-30 16:53:00
11:53 AM,45.0,42.1,90,30.07,10.0,WNW,9.2,-,N/A,,Overcast,290,2015-11-30 17:53:00
12:53 PM,45.0,42.1,90,30.04,10.0,West,6.9,-,N/A,,Overcast,260,2015-11-30 18:53:00
1:01 PM,45.0,42.1,90,30.04,10.0,WSW,5.8,-,N/A,,Overcast,250,2015-11-30 19:01:00
1:53 PM,46.0,41.0,83,30.02,10.0,West,5.8,-,N/A,,Overcast,270,2015-11-30 19:53:00
2:01 PM,46.0,41.0,83,30.02,10.0,West,8.1,-,N/A,,Overcast,280,2015-11-30 20:01:00
2:53 PM,46.9,42.1,83,30.00,10.0,NW,11.5,-,N/A,,Overcast,310,2015-11-30 20:53:00
3:53 PM,46.9,42.1,83,30.01,10.0,WNW,8.1,-,N/A,,Overcast,300,2015-11-30 21:53:00
4:53 PM,48.0,42.1,80,30.03,10.0,NNW,8.1,-,N/A,,Overcast,330,2015-11-30 22:53:00
5:53 PM,48.0,42.1,80,30.04,10.0,NNW,9.2,-,N/A,,Overcast,330,2015-11-30 23:53:00
6:53 PM,48.9,42.1,77,30.07,10.0,NW,8.1,-,N/A,,Overcast,320,2015-12-01 00:53:00
7:53 PM,48.0,41.0,77,30.07,10.0,Variable,6.9,-,N/A,,Overcast,0,2015-12-01 01:53:00
8:53 PM,46.9,41.0,80,30.09,10.0,North,9.2,-,N/A,,Overcast,10,2015-12-01 02:53:00
9:06 PM,46.9,41.0,80,30.09,10.0,North,6.9,-,N/A,,Overcast,360,2015-12-01 03:06:00
9:53 PM,46.0,39.9,79,30.09,10.0,North,5.8,-,N/A,,Overcast,360,2015-12-01 03:53:00
10:53 PM,45.0,39.0,80,30.08,10.0,North,5.8,-,N/A,,Overcast,10,2015-12-01 04:53:00
11:53 PM,45.0,39.0,80,30.09,10.0,North,8.1,-,N/A,,Overcast,10,2015-12-01 05:53:00
