TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,42.1,39.9,92,30.14,7.0,ESE,8.1,-,0.00,,Overcast,110,2014-12-18 06:53:00
1:53 AM,43.0,41.0,93,30.14,7.0,East,4.6,-,0.00,,Light Drizzle,80,2014-12-18 07:53:00
2:53 AM,43.0,41.0,93,30.13,7.0,East,9.2,-,0.00,,Light Drizzle,100,2014-12-18 08:53:00
3:43 AM,43.0,41.0,93,30.12,2.5,ESE,5.8,-,0.00,,Light Drizzle,110,2014-12-18 09:43:00
3:53 AM,43.0,42.1,97,30.12,2.5,East,5.8,-,0.00,,Light Drizzle,100,2014-12-18 09:53:00
4:53 AM,43.0,42.1,97,30.11,2.5,ESE,5.8,-,0.00,,Light Drizzle,110,2014-12-18 10:53:00
5:53 AM,42.8,42.8,100,30.12,2.5,ESE,5.8,-,N/A,,Light Drizzle,110,2014-12-18 11:53:00
6:53 AM,43.0,42.1,97,30.14,2.0,ESE,4.6,-,0.00,,Overcast,120,2014-12-18 12:53:00
7:53 AM,44.1,43.0,96,30.15,2.0,East,4.6,-,N/A,,Overcast,100,2014-12-18 13:53:00
8:00 AM,44.1,43.0,96,30.15,1.5,Calm,Calm,-,0.00,,Light Drizzle,0,2014-12-18 14:00:00
8:53 AM,44.1,43.0,96,30.16,1.8,East,3.5,-,0.00,,Light Drizzle,100,2014-12-18 14:53:00
9:30 AM,45.0,44.1,97,30.17,2.0,NE,3.5,-,0.00,,Light Drizzle,40,2014-12-18 15:30:00
9:53 AM,45.0,44.1,97,30.17,2.0,ESE,3.5,-,0.00,,Light Drizzle,110,2014-12-18 15:53:00
10:50 AM,46.4,44.6,93,30.18,2.5,Calm,Calm,-,0.00,,Overcast,0,2014-12-18 16:50:00
10:53 AM,46.9,44.1,90,30.18,2.5,Calm,Calm,-,0.00,,Overcast,0,2014-12-18 16:53:00
11:25 AM,48.0,45.0,89,30.17,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-18 17:25:00
11:53 AM,48.0,45.0,89,30.16,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-18 17:53:00
12:53 PM,48.9,45.0,86,30.14,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-18 18:53:00
1:53 PM,48.9,45.0,86,30.11,4.0,NNE,4.6,-,0.00,,Light Drizzle,20,2014-12-18 19:53:00
2:10 PM,48.9,45.0,86,30.10,5.0,Calm,Calm,-,0.00,,Overcast,0,2014-12-18 20:10:00
2:53 PM,48.9,45.0,86,30.10,5.0,NNE,5.8,-,0.00,,Overcast,20,2014-12-18 20:53:00
3:53 PM,48.9,45.0,86,30.12,5.0,NW,4.6,-,N/A,,Overcast,310,2014-12-18 21:53:00
4:20 PM,48.9,45.0,86,30.12,5.0,NNE,5.8,-,N/A,,Overcast,30,2014-12-18 22:20:00
4:53 PM,48.9,45.0,86,30.12,5.0,North,4.6,-,N/A,,Overcast,350,2014-12-18 22:53:00
5:53 PM,48.9,44.1,83,30.14,9.0,North,6.9,-,N/A,,Overcast,360,2014-12-18 23:53:00
6:53 PM,48.0,44.1,86,30.15,7.0,Variable,5.8,-,N/A,,Overcast,0,2014-12-19 00:53:00
7:53 PM,48.0,43.0,83,30.17,8.0,Variable,6.9,-,N/A,,Overcast,0,2014-12-19 01:53:00
8:42 PM,48.0,43.0,83,30.17,10.0,NNE,3.5,-,N/A,,Overcast,30,2014-12-19 02:42:00
8:53 PM,48.0,43.0,83,30.17,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-19 02:53:00
9:23 PM,48.0,43.0,83,30.16,8.0,ENE,6.9,-,N/A,,Overcast,70,2014-12-19 03:23:00
9:43 PM,46.9,44.1,90,30.17,6.0,ENE,8.1,-,N/A,,Overcast,60,2014-12-19 03:43:00
9:53 PM,46.9,44.1,90,30.17,6.0,NE,6.9,-,N/A,,Overcast,50,2014-12-19 03:53:00
10:15 PM,46.9,43.0,86,30.18,8.0,NNE,4.6,-,N/A,,Overcast,30,2014-12-19 04:15:00
10:29 PM,46.9,44.1,90,30.19,7.0,North,6.9,-,N/A,,Overcast,360,2014-12-19 04:29:00
10:53 PM,46.9,43.0,86,30.19,8.0,NE,3.5,-,N/A,,Overcast,50,2014-12-19 04:53:00
11:53 PM,46.4,42.8,87,30.16,6.0,NNE,6.9,-,N/A,,Overcast,30,2014-12-19 05:53:00
