TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,59.0,37.9,46,29.81,10.0,North,17.3,26.5,N/A,,Clear,350,2014-11-24 06:51:00
1:51 AM,55.9,37.9,51,29.85,10.0,North,15.0,23.0,N/A,,Clear,350,2014-11-24 07:51:00
2:51 AM,54.0,36.0,51,29.88,10.0,North,10.4,17.3,N/A,,Clear,360,2014-11-24 08:51:00
3:51 AM,52.0,37.0,57,29.88,10.0,North,10.4,-,N/A,,Clear,350,2014-11-24 09:51:00
4:51 AM,52.0,36.0,54,29.89,10.0,North,12.7,21.9,N/A,,Partly Cloudy,350,2014-11-24 10:51:00
5:51 AM,51.1,35.1,54,29.94,10.0,North,8.1,-,N/A,,Clear,360,2014-11-24 11:51:00
6:51 AM,50.0,35.1,57,29.98,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2014-11-24 12:51:00
7:51 AM,51.1,35.1,54,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-24 13:51:00
8:51 AM,55.0,36.0,49,30.06,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2014-11-24 14:51:00
9:51 AM,59.0,33.1,38,30.08,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2014-11-24 15:51:00
10:51 AM,62.1,32.0,32,30.08,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2014-11-24 16:51:00
11:51 AM,64.0,28.9,27,30.06,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2014-11-24 17:51:00
12:51 PM,64.9,28.0,25,30.05,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2014-11-24 18:51:00
1:51 PM,66.0,28.0,24,30.02,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-11-24 19:51:00
2:51 PM,66.0,27.0,23,30.01,10.0,North,8.1,-,N/A,,Partly Cloudy,10,2014-11-24 20:51:00
3:51 PM,64.9,25.0,22,30.00,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2014-11-24 21:51:00
4:51 PM,64.0,25.0,23,30.01,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-11-24 22:51:00
5:51 PM,59.0,27.0,29,30.05,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2014-11-24 23:51:00
6:51 PM,55.9,26.1,32,30.07,10.0,NNE,8.1,-,N/A,,Clear,20,2014-11-25 00:51:00
7:51 PM,54.0,23.0,30,30.10,10.0,North,5.8,-,N/A,,Clear,10,2014-11-25 01:51:00
8:51 PM,51.1,25.0,36,30.12,10.0,North,3.5,-,N/A,,Clear,350,2014-11-25 02:51:00
9:51 PM,46.0,30.0,54,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 03:51:00
10:51 PM,46.9,28.9,50,30.14,10.0,North,4.6,-,N/A,,Clear,360,2014-11-25 04:51:00
11:51 PM,46.0,28.9,51,30.14,10.0,NNW,4.6,-,N/A,,Clear,340,2014-11-25 05:51:00
