TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,27.0,51,30.29,10.0,North,10.4,-,N/A,,Clear,350,2014-04-15 05:53:00
1:53 AM,43.0,26.1,51,30.30,10.0,North,5.8,-,N/A,,Clear,360,2014-04-15 06:53:00
2:53 AM,39.0,26.1,60,30.30,10.0,NNW,4.6,-,N/A,,Clear,340,2014-04-15 07:53:00
3:53 AM,39.0,28.0,65,30.30,10.0,NNW,3.5,-,N/A,,Clear,330,2014-04-15 08:53:00
4:53 AM,39.0,28.9,67,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-15 09:53:00
5:53 AM,37.9,28.9,70,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-15 10:53:00
6:53 AM,37.9,28.0,68,30.30,10.0,NW,3.5,-,N/A,,Clear,310,2014-04-15 11:53:00
7:53 AM,39.9,28.0,63,30.32,10.0,West,5.8,-,N/A,,Clear,280,2014-04-15 12:53:00
8:53 AM,44.1,25.0,47,30.33,10.0,NW,4.6,-,N/A,,Clear,310,2014-04-15 13:53:00
9:53 AM,50.0,23.0,35,30.33,10.0,West,5.8,-,N/A,,Clear,280,2014-04-15 14:53:00
10:53 AM,54.0,18.0,24,30.33,10.0,WNW,10.4,17.3,N/A,,Clear,300,2014-04-15 15:53:00
11:53 AM,57.0,18.0,22,30.32,10.0,NW,11.5,-,N/A,,Clear,310,2014-04-15 16:53:00
12:53 PM,57.9,17.1,20,30.29,10.0,Variable,3.5,-,N/A,,Clear,0,2014-04-15 17:53:00
1:53 PM,59.0,17.1,20,30.26,10.0,West,6.9,-,N/A,,Clear,270,2014-04-15 18:53:00
2:53 PM,61.0,18.0,19,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-15 19:53:00
3:53 PM,63.0,15.1,16,30.19,10.0,WSW,3.5,-,N/A,,Clear,250,2014-04-15 20:53:00
4:53 PM,62.1,14.0,15,30.16,10.0,South,5.8,-,N/A,,Clear,190,2014-04-15 21:53:00
5:53 PM,62.1,15.1,16,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-15 22:53:00
6:53 PM,61.0,16.0,17,30.13,10.0,South,5.8,-,N/A,,Clear,170,2014-04-15 23:53:00
7:53 PM,60.1,18.0,20,30.12,10.0,SSW,3.5,-,N/A,,Clear,200,2014-04-16 00:53:00
8:53 PM,57.9,24.1,27,30.13,10.0,SSE,9.2,-,N/A,,Clear,160,2014-04-16 01:53:00
9:53 PM,55.9,26.1,32,30.14,10.0,SSE,11.5,-,N/A,,Clear,150,2014-04-16 02:53:00
10:53 PM,54.0,27.0,35,30.13,10.0,SSE,9.2,-,N/A,,Clear,160,2014-04-16 03:53:00
11:53 PM,53.1,28.0,38,30.12,10.0,SSE,16.1,-,N/A,,Clear,150,2014-04-16 04:53:00
