TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,61.0,43,30.00,10.0,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-08-14 05:53:00
1:53 AM,84.9,59.0,41,29.99,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-08-14 06:53:00
2:53 AM,82.9,59.0,44,29.98,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-08-14 07:53:00
3:53 AM,82.0,60.1,47,29.98,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-08-14 08:53:00
4:53 AM,81.0,60.1,49,29.98,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-08-14 09:53:00
5:53 AM,81.0,61.0,50,30.00,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-08-14 10:53:00
6:53 AM,80.1,61.0,52,30.02,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-08-14 11:53:00
7:53 AM,80.1,62.1,54,30.05,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2015-08-14 12:53:00
8:53 AM,82.0,63.0,52,30.06,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-08-14 13:53:00
9:53 AM,82.9,63.0,51,30.06,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-08-14 14:53:00
10:53 AM,87.1,63.0,44,30.06,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-08-14 15:53:00
11:53 AM,90.0,64.0,42,30.06,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2015-08-14 16:53:00
12:53 PM,91.9,64.9,41,30.05,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-14 17:53:00
1:53 PM,96.1,63.0,33,30.05,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-08-14 18:53:00
2:53 PM,96.1,62.1,32,30.03,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2015-08-14 19:53:00
3:53 PM,97.0,60.1,29,29.99,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-08-14 20:53:00
4:53 PM,96.1,59.0,29,29.91,10.0,ESE,16.1,23.0,N/A,,Mostly Cloudy,120,2015-08-14 21:53:00
5:53 PM,93.9,57.9,30,29.94,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-08-14 22:53:00
6:53 PM,93.9,59.0,31,29.93,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2015-08-14 23:53:00
7:53 PM,93.0,59.0,32,29.93,10.0,East,9.2,-,N/A,,Scattered Clouds,90,2015-08-15 00:53:00
8:53 PM,91.9,59.0,33,29.96,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-08-15 01:53:00
9:53 PM,91.0,59.0,34,29.98,10.0,ESE,9.2,-,N/A,,Overcast,120,2015-08-15 02:53:00
10:53 PM,89.1,60.1,38,30.00,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-08-15 03:53:00
11:53 PM,88.0,59.0,37,30.01,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-08-15 04:53:00
