TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.0,91,30.05,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-06-25 05:53:00
1:53 AM,77.0,73.9,90,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-25 06:53:00
2:53 AM,77.0,73.9,90,30.02,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-06-25 07:53:00
3:53 AM,77.0,73.9,90,30.02,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-06-25 08:53:00
4:53 AM,78.1,73.9,87,30.01,10.0,Calm,Calm,-,0.02,,Mostly Cloudy,0,2014-06-25 09:53:00
5:53 AM,77.0,73.0,88,30.03,10.0,SSW,13.8,19.6,N/A,Thunderstorm,Thunderstorm,200,2014-06-25 10:53:00
6:09 AM,75.2,69.8,83,30.03,10.0,SSW,6.9,18.4,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,200,2014-06-25 11:09:00
6:32 AM,73.4,71.6,94,30.01,10.0,Calm,Calm,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-06-25 11:32:00
6:46 AM,73.4,71.6,94,30.01,10.0,Calm,Calm,-,0.05,Rain,Rain,0,2014-06-25 11:46:00
6:53 AM,73.9,71.1,91,30.03,10.0,North,4.6,-,0.05,Rain,Light Rain,350,2014-06-25 11:53:00
7:53 AM,73.9,70.0,87,30.06,10.0,ENE,6.9,-,0.03,,Overcast,60,2014-06-25 12:53:00
8:53 AM,75.0,71.1,87,30.07,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-06-25 13:53:00
9:53 AM,79.0,73.9,84,30.06,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-06-25 14:53:00
10:53 AM,79.0,72.0,79,30.07,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-06-25 15:53:00
11:53 AM,78.1,71.1,79,30.08,10.0,SE,6.9,-,N/A,,Overcast,130,2014-06-25 16:53:00
12:53 PM,75.9,72.0,87,30.06,10.0,SSE,4.6,-,0.00,Rain,Light Rain,150,2014-06-25 17:53:00
1:53 PM,75.0,72.0,90,30.05,10.0,SE,4.6,-,0.02,Rain,Light Rain,140,2014-06-25 18:53:00
2:53 PM,75.2,71.6,89,30.01,10.0,East,8.1,-,N/A,,Overcast,90,2014-06-25 19:53:00
3:53 PM,75.9,72.0,87,30.06,10.0,SE,3.5,-,0.02,Rain,Light Rain,130,2014-06-25 20:53:00
4:53 PM,75.9,73.0,91,30.05,10.0,SSE,5.8,-,0.04,Rain,Light Rain,160,2014-06-25 21:53:00
5:18 PM,75.2,73.4,94,30.04,10.0,SSE,6.9,-,0.00,Rain,Light Rain,150,2014-06-25 22:18:00
5:35 PM,75.2,73.4,94,30.04,6.0,SSE,8.1,-,0.05,Rain,Rain,150,2014-06-25 22:35:00
5:53 PM,75.0,73.0,94,30.05,3.0,SSE,10.4,-,0.17,Rain,Heavy Rain,150,2014-06-25 22:53:00
6:39 PM,75.2,73.4,94,30.02,10.0,SSE,10.4,-,0.03,Rain,Light Rain,160,2014-06-25 23:39:00
6:53 PM,75.0,72.0,90,30.04,10.0,SSE,10.4,-,0.03,,Overcast,160,2014-06-25 23:53:00
7:40 PM,75.2,71.6,89,30.02,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-06-26 00:40:00
7:53 PM,73.4,71.6,94,30.01,10.0,SSE,4.6,-,N/A,,Overcast,150,2014-06-26 00:53:00
8:53 PM,73.4,71.6,94,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-26 01:53:00
9:53 PM,73.9,71.1,91,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-26 02:53:00
10:53 PM,73.9,71.1,91,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-26 03:53:00
11:53 PM,73.9,72.0,93,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-26 04:53:00
