TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,57.0,68,30.06,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-03-17 05:53:00
1:53 AM,66.9,57.9,73,30.05,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-03-17 06:53:00
2:53 AM,66.9,57.9,73,30.05,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-03-17 07:53:00
3:53 AM,66.0,57.9,75,30.05,10.0,South,4.6,-,N/A,,Overcast,170,2015-03-17 08:53:00
4:53 AM,66.0,59.0,78,30.05,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-03-17 09:53:00
5:53 AM,64.9,59.0,81,30.06,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-03-17 10:53:00
6:53 AM,64.9,60.1,84,30.07,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2015-03-17 11:53:00
7:53 AM,64.4,60.8,88,30.11,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2015-03-17 12:53:00
8:35 AM,64.9,60.1,84,30.14,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-03-17 13:35:00
8:53 AM,64.9,60.1,84,30.14,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-03-17 13:53:00
9:53 AM,68.0,60.1,76,30.14,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-03-17 14:53:00
10:53 AM,71.1,61.0,70,30.15,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2015-03-17 15:53:00
11:53 AM,75.0,60.1,60,30.14,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-03-17 16:53:00
12:53 PM,79.0,59.0,50,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 17:53:00
1:53 PM,81.0,57.9,45,30.09,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2015-03-17 18:53:00
2:53 PM,82.9,59.0,44,30.05,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-03-17 19:53:00
3:53 PM,82.0,57.9,44,30.04,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-03-17 20:53:00
4:53 PM,78.1,63.0,60,30.04,10.0,South,15.0,-,N/A,,Overcast,170,2015-03-17 21:53:00
5:53 PM,77.0,62.6,61,30.04,10.0,South,11.5,-,N/A,,Overcast,170,2015-03-17 22:53:00
6:53 PM,75.9,62.1,62,30.04,10.0,SSW,5.8,-,N/A,,Overcast,200,2015-03-17 23:53:00
7:53 PM,75.0,62.1,64,30.03,10.0,South,3.5,-,N/A,,Overcast,170,2015-03-18 00:53:00
8:53 PM,73.9,62.1,66,30.01,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-03-18 01:53:00
9:53 PM,73.0,63.0,71,30.04,10.0,South,8.1,-,N/A,,Overcast,180,2015-03-18 02:53:00
10:53 PM,72.0,62.1,71,30.05,10.0,SW,4.6,-,N/A,,Overcast,220,2015-03-18 03:53:00
11:53 PM,70.0,60.1,71,30.04,10.0,WSW,4.6,-,N/A,,Overcast,240,2015-03-18 04:53:00
