TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-07 05:53:00
1:53 AM,78.1,75.0,90,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-07 06:53:00
2:53 AM,78.1,75.0,90,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-07 07:53:00
3:53 AM,79.0,75.9,90,30.01,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2014-09-07 08:53:00
4:53 AM,79.0,75.0,88,30.01,10.0,West,3.5,-,N/A,,Mostly Cloudy,280,2014-09-07 09:53:00
5:53 AM,77.0,75.0,94,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-07 10:53:00
6:53 AM,78.1,75.0,90,30.01,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2014-09-07 11:53:00
7:53 AM,79.0,75.9,90,30.03,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-09-07 12:53:00
8:53 AM,82.9,75.9,79,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-07 13:53:00
9:53 AM,86.0,75.9,72,30.03,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-09-07 14:53:00
10:53 AM,87.1,73.0,63,30.05,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-09-07 15:53:00
11:53 AM,89.1,73.9,61,30.04,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-07 16:53:00
12:53 PM,89.1,72.0,57,30.02,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-09-07 17:53:00
1:12 PM,89.6,73.4,59,30.00,10.0,NNE,5.8,-,N/A,Thunderstorm,Thunderstorm,30,2014-09-07 18:12:00
1:53 PM,82.0,73.0,74,30.01,10.0,SSE,13.8,25.3,N/A,Thunderstorm,Thunderstorm,150,2014-09-07 18:53:00
2:25 PM,75.2,69.8,83,30.01,10.0,SSW,16.1,21.9,N/A,Thunderstorm,Thunderstorm,200,2014-09-07 19:25:00
2:53 PM,75.9,71.1,85,30.01,10.0,SSW,10.4,-,N/A,Thunderstorm,Thunderstorm,200,2014-09-07 19:53:00
3:41 PM,75.2,71.6,89,29.97,10.0,West,10.4,-,0.00,,Mostly Cloudy,260,2014-09-07 20:41:00
3:53 PM,75.2,71.6,89,29.97,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2014-09-07 20:53:00
4:53 PM,75.0,73.0,94,29.99,10.0,North,9.2,-,0.01,Rain,Light Rain,350,2014-09-07 21:53:00
5:05 PM,75.2,71.6,89,29.97,10.0,NNW,8.1,-,0.00,Thunderstorm,Thunderstorm,330,2014-09-07 22:05:00
5:31 PM,75.2,73.4,94,29.97,10.0,North,4.6,-,0.00,Rain,Light Rain,360,2014-09-07 22:31:00
5:53 PM,75.9,73.0,91,30.00,10.0,NNE,9.2,-,0.01,Rain,Light Rain,30,2014-09-07 22:53:00
6:53 PM,77.0,73.0,88,29.96,10.0,NNE,5.8,-,0.00,Rain,Light Rain,30,2014-09-07 23:53:00
7:53 PM,75.9,72.0,87,29.99,10.0,NE,3.5,-,0.00,Rain,Light Rain,50,2014-09-08 00:53:00
8:53 PM,75.9,72.0,87,29.99,10.0,West,5.8,-,0.00,,Mostly Cloudy,280,2014-09-08 01:53:00
9:53 PM,75.2,73.4,94,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-08 02:53:00
11:53 PM,75.9,73.0,91,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-08 04:53:00
