TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,46.9,86,30.17,10.0,NE,8.1,-,N/A,,Overcast,50,2014-12-21 06:53:00
1:53 AM,51.1,46.0,83,30.17,10.0,NE,4.6,-,N/A,,Overcast,40,2014-12-21 07:53:00
2:53 AM,51.1,46.0,83,30.16,10.0,NE,6.9,-,N/A,,Overcast,50,2014-12-21 08:53:00
3:53 AM,50.0,46.0,86,30.14,10.0,NE,8.1,-,N/A,,Overcast,40,2014-12-21 09:53:00
4:53 AM,50.0,46.0,86,30.12,10.0,NE,5.8,-,N/A,,Overcast,50,2014-12-21 10:53:00
5:53 AM,50.0,46.0,86,30.13,10.0,NE,5.8,-,N/A,,Overcast,50,2014-12-21 11:53:00
6:53 AM,50.0,46.0,86,30.14,10.0,NE,4.6,-,N/A,,Overcast,40,2014-12-21 12:53:00
7:53 AM,50.0,46.9,89,30.14,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-12-21 13:53:00
8:53 AM,51.1,46.9,86,30.13,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-12-21 14:53:00
9:53 AM,52.0,46.9,83,30.14,10.0,NE,4.6,-,N/A,,Overcast,50,2014-12-21 15:53:00
10:07 AM,51.8,46.4,82,30.13,10.0,ENE,3.5,-,N/A,,Overcast,70,2014-12-21 16:07:00
10:53 AM,54.0,48.0,80,30.13,10.0,ENE,3.5,-,N/A,,Overcast,60,2014-12-21 16:53:00
11:53 AM,59.0,48.9,69,30.09,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-12-21 17:53:00
12:53 PM,60.1,48.9,67,30.04,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-12-21 18:53:00
1:53 PM,61.0,50.0,67,30.00,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-12-21 19:53:00
2:53 PM,60.8,50.0,68,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-21 20:53:00
3:37 PM,62.6,51.8,68,29.96,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-12-21 21:37:00
3:53 PM,61.0,51.1,70,29.97,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-12-21 21:53:00
4:31 PM,60.8,51.8,72,29.96,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-12-21 22:31:00
4:53 PM,59.0,51.1,75,29.96,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-12-21 22:53:00
5:53 PM,57.0,51.1,81,29.95,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-12-21 23:53:00
6:22 PM,57.2,51.8,82,29.94,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-12-22 00:22:00
6:53 PM,55.0,51.1,86,29.95,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-12-22 00:53:00
7:53 PM,54.0,52.0,93,29.95,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-12-22 01:53:00
8:53 PM,54.0,52.0,93,29.94,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-12-22 02:53:00
9:47 PM,55.4,53.6,94,29.91,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-12-22 03:47:00
9:53 PM,55.0,54.0,96,29.92,6.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-12-22 03:53:00
10:16 PM,55.4,53.6,94,29.91,10.0,SE,5.8,-,N/A,,Overcast,130,2014-12-22 04:16:00
10:40 PM,55.4,53.6,94,29.90,6.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-12-22 04:40:00
10:53 PM,55.9,55.0,97,29.91,6.0,SE,5.8,-,N/A,,Overcast,130,2014-12-22 04:53:00
11:53 PM,55.9,55.0,97,29.88,6.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-12-22 05:53:00
