TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,73.9,81,29.97,10.0,SSE,16.1,25.3,N/A,,Overcast,150,2015-07-06 05:51:00
1:51 AM,80.1,73.9,81,29.96,10.0,South,13.8,-,N/A,,Overcast,170,2015-07-06 06:51:00
2:19 AM,80.1,73.0,79,30.02,10.0,South,10.4,21.9,N/A,,Overcast,180,2015-07-06 07:19:00
2:51 AM,80.1,73.0,79,29.96,10.0,South,12.7,19.6,N/A,,Overcast,170,2015-07-06 07:51:00
3:51 AM,79.0,72.0,79,29.96,10.0,SSE,13.8,23.0,N/A,,Mostly Cloudy,160,2015-07-06 08:51:00
4:51 AM,78.1,72.0,81,29.96,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-07-06 09:51:00
5:51 AM,78.1,72.0,81,29.96,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-06 10:51:00
6:09 AM,78.1,72.0,81,30.02,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-07-06 11:09:00
6:51 AM,77.0,72.0,84,29.98,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-06 11:51:00
7:51 AM,78.1,72.0,81,30.00,8.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-06 12:51:00
8:51 AM,79.0,72.0,79,30.01,8.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-07-06 13:51:00
9:15 AM,81.0,72.0,74,30.07,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-07-06 14:15:00
9:51 AM,82.0,72.0,71,30.01,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-07-06 14:51:00
10:51 AM,84.9,70.0,61,30.01,10.0,SSE,20.7,26.5,N/A,,Partly Cloudy,160,2015-07-06 15:51:00
11:51 AM,86.0,69.1,57,30.01,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-07-06 16:51:00
12:51 PM,87.1,69.1,55,30.00,10.0,SSE,18.4,26.5,N/A,,Scattered Clouds,160,2015-07-06 17:51:00
1:51 PM,89.1,70.0,53,29.97,10.0,SSE,19.6,-,N/A,,Scattered Clouds,160,2015-07-06 18:51:00
2:51 PM,90.0,69.1,50,29.96,10.0,SE,19.6,25.3,N/A,,Partly Cloudy,140,2015-07-06 19:51:00
3:51 PM,91.0,69.1,48,29.93,10.0,SSE,18.4,29.9,N/A,,Partly Cloudy,160,2015-07-06 20:51:00
4:51 PM,90.0,70.0,52,29.91,10.0,SE,19.6,26.5,N/A,,Scattered Clouds,130,2015-07-06 21:51:00
5:51 PM,90.0,70.0,52,29.91,10.0,SSE,17.3,25.3,N/A,,Scattered Clouds,160,2015-07-06 22:51:00
6:51 PM,88.0,71.1,57,29.88,10.0,SE,21.9,-,N/A,,Scattered Clouds,140,2015-07-06 23:51:00
7:51 PM,84.9,71.1,63,29.89,10.0,SSE,19.6,29.9,N/A,,Scattered Clouds,150,2015-07-07 00:51:00
8:51 PM,82.9,72.0,69,29.89,10.0,SSE,17.3,-,N/A,,Scattered Clouds,150,2015-07-07 01:51:00
9:51 PM,82.0,73.0,74,29.91,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-07-07 02:51:00
10:00 PM,82.0,73.0,74,29.97,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-07 03:00:00
10:51 PM,81.0,73.9,79,29.93,10.0,SSE,16.1,-,N/A,,Overcast,150,2015-07-07 03:51:00
11:51 PM,81.0,73.9,79,29.94,10.0,SSE,17.3,23.0,N/A,,Overcast,150,2015-07-07 04:51:00
