TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,68.0,57,29.94,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-08-26 05:53:00
1:53 AM,84.9,68.0,57,29.92,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-08-26 06:53:00
2:53 AM,84.9,68.0,57,29.92,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-08-26 07:53:00
3:53 AM,82.4,69.8,66,29.96,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2014-08-26 08:53:00
4:53 AM,82.0,70.0,67,29.95,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-08-26 09:53:00
5:53 AM,81.0,70.0,69,29.97,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-08-26 10:53:00
6:53 AM,80.6,69.8,70,29.98,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-26 11:53:00
7:53 AM,81.0,71.1,72,30.00,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-08-26 12:53:00
8:53 AM,82.9,71.1,67,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-26 13:53:00
9:53 AM,86.0,72.0,63,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-26 14:53:00
10:53 AM,89.1,72.0,57,30.03,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-26 15:53:00
11:53 AM,91.0,72.0,53,30.02,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-08-26 16:53:00
12:53 PM,91.0,71.1,52,30.01,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-26 17:53:00
1:53 PM,93.9,70.0,46,29.99,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-08-26 18:53:00
2:53 PM,95.0,70.0,44,29.97,10.0,East,12.7,-,N/A,,Mostly Cloudy,90,2014-08-26 19:53:00
3:53 PM,96.8,69.8,41,29.97,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2014-08-26 20:53:00
4:53 PM,95.0,68.0,41,29.93,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2014-08-26 21:53:00
5:53 PM,95.0,66.9,40,29.91,10.0,ENE,10.4,-,N/A,,Scattered Clouds,70,2014-08-26 22:53:00
6:53 PM,93.9,66.0,40,29.92,10.0,East,12.7,-,N/A,,Partly Cloudy,100,2014-08-26 23:53:00
7:53 PM,91.9,66.0,42,29.93,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2014-08-27 00:53:00
8:53 PM,91.0,68.0,47,29.95,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-08-27 01:53:00
9:53 PM,89.1,68.0,50,29.97,10.0,East,12.7,-,N/A,,Partly Cloudy,80,2014-08-27 02:53:00
10:53 PM,87.1,68.0,53,29.99,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2014-08-27 03:53:00
11:53 PM,86.0,69.1,57,30.00,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-08-27 04:53:00
