TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,66.0,76,30.06,10.0,WSW,3.5,-,N/A,,Clear,240,2015-08-27 05:53:00
1:53 AM,73.0,66.0,79,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-27 06:53:00
2:53 AM,72.0,66.0,81,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-27 07:53:00
3:53 AM,73.0,64.9,76,30.04,10.0,NW,4.6,-,N/A,,Clear,310,2015-08-27 08:53:00
4:53 AM,73.0,64.9,76,30.04,10.0,NNW,3.5,-,N/A,,Clear,330,2015-08-27 09:53:00
5:53 AM,72.0,64.9,78,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-27 10:53:00
6:53 AM,72.0,64.9,78,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-27 11:53:00
7:53 AM,73.9,66.0,76,30.08,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2015-08-27 12:53:00
8:53 AM,79.0,66.0,64,30.09,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2015-08-27 13:53:00
9:53 AM,82.9,64.0,53,30.09,10.0,NNE,9.2,-,N/A,,Scattered Clouds,30,2015-08-27 14:53:00
10:53 AM,84.9,64.0,49,30.09,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-27 15:53:00
11:53 AM,87.1,63.0,44,30.09,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-27 16:53:00
12:53 PM,88.0,61.0,40,30.07,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2015-08-27 17:53:00
1:53 PM,90.0,63.0,40,30.06,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2015-08-27 18:53:00
2:53 PM,89.1,61.0,39,30.03,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-08-27 19:53:00
3:53 PM,90.0,60.1,37,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-27 20:53:00
4:53 PM,91.0,60.1,35,29.99,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-08-27 21:53:00
5:53 PM,89.1,60.1,38,29.98,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-08-27 22:53:00
6:53 PM,87.1,61.0,41,29.98,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-08-27 23:53:00
7:53 PM,82.9,64.0,53,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-28 00:53:00
8:53 PM,80.1,66.9,64,29.98,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-08-28 01:53:00
9:53 PM,78.1,68.0,71,30.00,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-08-28 02:53:00
10:53 PM,78.1,66.0,66,30.01,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-08-28 03:53:00
11:53 PM,77.0,66.9,71,30.01,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2015-08-28 04:53:00
