TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,46.9,77,30.01,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,300,2014-04-08 05:53:00
1:53 AM,53.1,46.0,77,30.00,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2014-04-08 06:53:00
2:53 AM,50.0,44.1,80,30.00,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2014-04-08 07:53:00
3:53 AM,52.0,44.1,74,29.99,10.0,WNW,6.9,-,N/A,,Partly Cloudy,300,2014-04-08 08:53:00
4:53 AM,51.1,42.1,71,30.00,10.0,NNW,6.9,-,N/A,,Clear,330,2014-04-08 09:53:00
5:53 AM,51.1,39.9,66,30.01,10.0,NW,13.8,-,N/A,,Clear,320,2014-04-08 10:53:00
6:53 AM,51.1,39.0,63,30.03,10.0,NW,12.7,-,N/A,,Partly Cloudy,320,2014-04-08 11:53:00
7:53 AM,51.1,39.0,63,30.06,10.0,WNW,19.6,25.3,N/A,,Partly Cloudy,300,2014-04-08 12:53:00
8:53 AM,53.1,39.0,59,30.10,10.0,NW,18.4,29.9,N/A,,Clear,310,2014-04-08 13:53:00
9:53 AM,55.9,37.9,51,30.11,10.0,NW,18.4,31.1,N/A,,Partly Cloudy,320,2014-04-08 14:53:00
10:53 AM,60.1,37.9,44,30.13,10.0,NW,20.7,28.8,N/A,,Clear,320,2014-04-08 15:53:00
11:53 AM,63.0,36.0,37,30.13,10.0,NNW,25.3,34.5,N/A,,Partly Cloudy,330,2014-04-08 16:53:00
12:53 PM,64.9,33.1,31,30.13,10.0,NW,27.6,36.8,N/A,,Partly Cloudy,320,2014-04-08 17:53:00
1:53 PM,68.0,33.1,27,30.12,10.0,NNW,23.0,32.2,N/A,,Partly Cloudy,330,2014-04-08 18:53:00
2:53 PM,69.1,30.9,24,30.10,10.0,NNW,20.7,33.4,N/A,,Partly Cloudy,340,2014-04-08 19:53:00
3:53 PM,70.0,28.9,22,30.08,10.0,NNW,23.0,36.8,N/A,,Partly Cloudy,340,2014-04-08 20:53:00
4:53 PM,71.1,30.0,22,30.08,10.0,NNW,17.3,29.9,N/A,,Partly Cloudy,340,2014-04-08 21:53:00
5:53 PM,71.1,30.9,23,30.08,10.0,NW,20.7,25.3,N/A,,Partly Cloudy,320,2014-04-08 22:53:00
6:53 PM,69.1,30.9,24,30.09,10.0,North,12.7,23.0,N/A,,Clear,350,2014-04-08 23:53:00
7:53 PM,66.0,30.0,26,30.10,10.0,North,9.2,-,N/A,,Clear,350,2014-04-09 00:53:00
8:53 PM,64.9,30.9,28,30.12,10.0,North,3.5,-,N/A,,Clear,350,2014-04-09 01:53:00
9:53 PM,57.9,37.0,46,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 02:53:00
10:53 PM,55.0,39.9,57,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 03:53:00
11:53 PM,53.1,39.9,61,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 04:53:00
