TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,77.0,88,29.95,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-09-02 05:53:00
1:53 AM,80.1,77.0,90,29.94,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-09-02 06:53:00
2:53 AM,79.0,75.9,90,29.94,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-09-02 07:53:00
3:53 AM,80.1,77.0,90,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-02 08:53:00
4:53 AM,79.0,75.9,90,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-02 09:53:00
5:53 AM,80.1,75.9,87,29.94,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-09-02 10:53:00
6:53 AM,80.1,75.9,87,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-02 11:53:00
7:53 AM,81.0,75.9,85,29.97,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-09-02 12:53:00
8:53 AM,82.9,75.0,77,29.98,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-09-02 13:53:00
9:53 AM,87.1,75.9,69,29.99,10.0,South,12.7,19.6,N/A,,Scattered Clouds,170,2014-09-02 14:53:00
10:53 AM,90.0,75.0,61,29.99,10.0,SSE,17.3,21.9,N/A,,Scattered Clouds,160,2014-09-02 15:53:00
11:53 AM,90.0,73.9,59,30.01,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-09-02 16:53:00
12:53 PM,91.0,73.0,55,30.00,10.0,South,13.8,19.6,N/A,,Scattered Clouds,170,2014-09-02 17:53:00
1:53 PM,91.0,73.9,57,29.99,10.0,SSE,10.4,21.9,N/A,,Scattered Clouds,150,2014-09-02 18:53:00
2:53 PM,91.0,73.9,57,29.97,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-09-02 19:53:00
3:53 PM,91.0,73.9,57,29.95,10.0,SSE,12.7,-,0.00,,Mostly Cloudy,160,2014-09-02 20:53:00
4:36 PM,89.6,73.4,59,29.94,10.0,SSE,12.7,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2014-09-02 21:36:00
4:53 PM,88.0,73.9,63,29.95,10.0,SSE,9.2,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2014-09-02 21:53:00
5:53 PM,89.1,72.0,57,29.95,10.0,SSE,11.5,20.7,0.00,,Mostly Cloudy,150,2014-09-02 22:53:00
6:53 PM,86.0,73.0,65,29.96,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-09-02 23:53:00
7:53 PM,84.0,73.9,72,29.97,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-09-03 00:53:00
8:53 PM,82.9,75.0,77,29.98,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-09-03 01:53:00
9:53 PM,82.0,75.9,82,29.98,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-09-03 02:53:00
10:53 PM,81.0,75.9,85,29.98,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-09-03 03:53:00
11:53 PM,81.0,75.9,85,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-03 04:53:00
