TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,35.1,68,30.20,10.0,North,9.2,-,0.00,,Overcast,350,2014-03-06 06:53:00
1:53 AM,43.0,36.0,76,30.20,10.0,North,10.4,-,N/A,,Overcast,10,2014-03-06 07:53:00
2:41 AM,42.1,36.0,79,30.19,10.0,North,9.2,-,N/A,,Overcast,10,2014-03-06 08:41:00
2:53 AM,42.1,36.0,79,30.19,10.0,North,11.5,-,N/A,,Overcast,10,2014-03-06 08:53:00
3:45 AM,41.0,36.0,82,30.19,7.0,North,13.8,-,N/A,,Overcast,350,2014-03-06 09:45:00
3:49 AM,41.0,35.6,81,30.19,7.0,NNW,13.8,-,N/A,,Overcast,340,2014-03-06 09:49:00
3:53 AM,41.0,36.0,82,30.19,6.0,NNW,13.8,-,N/A,,Haze,340,2014-03-06 09:53:00
3:54 AM,41.0,36.0,82,30.19,5.0,North,13.8,-,N/A,,Haze,350,2014-03-06 09:54:00
4:19 AM,41.0,35.1,79,30.19,5.0,North,13.8,-,N/A,,Haze,360,2014-03-06 10:19:00
4:53 AM,41.0,35.1,79,30.19,5.0,North,12.7,-,N/A,,Haze,350,2014-03-06 10:53:00
5:44 AM,41.0,35.1,79,30.19,6.0,North,9.2,-,N/A,,Haze,350,2014-03-06 11:44:00
5:53 AM,41.0,35.1,79,30.19,6.0,NNW,10.4,-,N/A,,Haze,340,2014-03-06 11:53:00
6:53 AM,41.0,35.1,79,30.21,5.0,NW,12.7,-,N/A,,Haze,320,2014-03-06 12:53:00
7:53 AM,42.1,35.1,76,30.22,6.0,NNW,12.7,-,N/A,,Haze,330,2014-03-06 13:53:00
8:53 AM,43.0,35.1,74,30.25,5.0,North,11.5,-,N/A,,Haze,350,2014-03-06 14:53:00
9:53 AM,44.1,35.1,71,30.26,5.0,North,12.7,-,N/A,,Haze,350,2014-03-06 15:53:00
10:53 AM,45.0,35.1,68,30.26,5.0,NW,12.7,-,N/A,,Haze,320,2014-03-06 16:53:00
11:53 AM,46.9,35.1,63,30.24,5.0,NNW,11.5,-,N/A,,Haze,330,2014-03-06 17:53:00
12:53 PM,48.9,35.1,59,30.21,6.0,NW,11.5,-,N/A,,Haze,320,2014-03-06 18:53:00
1:53 PM,51.1,35.1,54,30.17,6.0,NNW,11.5,-,N/A,,Haze,340,2014-03-06 19:53:00
2:03 PM,51.1,35.1,54,30.17,6.0,NNW,8.1,-,N/A,,Haze,330,2014-03-06 20:03:00
2:53 PM,54.0,35.1,49,30.15,6.0,NNW,6.9,-,N/A,,Haze,330,2014-03-06 20:53:00
3:53 PM,54.0,35.1,49,30.12,7.0,WNW,5.8,-,N/A,,Clear,300,2014-03-06 21:53:00
4:53 PM,54.0,34.0,47,30.09,8.0,WNW,5.8,-,N/A,,Clear,300,2014-03-06 22:53:00
5:53 PM,53.1,35.1,50,30.07,10.0,NNE,3.5,-,N/A,,Clear,30,2014-03-06 23:53:00
6:53 PM,50.0,34.0,54,30.07,8.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2014-03-07 00:53:00
7:53 PM,48.9,35.1,59,30.08,8.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2014-03-07 01:53:00
8:53 PM,44.1,35.1,71,30.10,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-07 02:53:00
9:53 PM,42.1,34.0,73,30.10,8.0,East,4.6,-,N/A,,Partly Cloudy,90,2014-03-07 03:53:00
10:53 PM,43.0,34.0,71,30.08,8.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-03-07 04:53:00
11:53 PM,42.1,34.0,73,30.06,8.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-03-07 05:53:00
