TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,48.9,80,30.10,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-02-16 06:53:00
1:53 AM,55.0,50.0,83,30.11,10.0,East,3.5,-,N/A,,Overcast,90,2014-02-16 07:53:00
2:53 AM,55.9,50.0,80,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-16 08:53:00
3:53 AM,55.9,52.0,87,30.07,10.0,SE,3.5,-,N/A,,Overcast,130,2014-02-16 09:53:00
4:53 AM,57.0,53.1,87,30.07,10.0,SE,3.5,-,N/A,,Overcast,130,2014-02-16 10:53:00
5:53 AM,57.9,55.0,90,30.07,9.0,SSE,4.6,-,N/A,,Overcast,160,2014-02-16 11:53:00
6:53 AM,59.0,57.0,93,30.08,8.0,SE,4.6,-,N/A,,Overcast,140,2014-02-16 12:53:00
6:57 AM,60.8,57.2,88,30.07,8.0,SE,4.6,-,N/A,,Overcast,140,2014-02-16 12:57:00
7:34 AM,60.8,57.2,88,30.09,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-16 13:34:00
7:53 AM,60.8,57.2,88,30.11,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-16 13:53:00
8:53 AM,64.9,61.0,87,30.12,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-02-16 14:53:00
9:53 AM,68.0,62.1,81,30.13,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-02-16 15:53:00
10:53 AM,71.1,62.1,73,30.12,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-02-16 16:53:00
11:53 AM,73.0,59.0,61,30.10,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-02-16 17:53:00
12:53 PM,73.9,57.9,57,30.07,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-02-16 18:53:00
1:53 PM,73.0,59.0,61,30.06,10.0,South,9.2,-,N/A,,Overcast,170,2014-02-16 19:53:00
2:53 PM,73.9,60.1,62,30.03,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-02-16 20:53:00
3:53 PM,73.0,59.0,61,30.03,10.0,SSE,15.0,19.6,N/A,,Overcast,160,2014-02-16 21:53:00
4:53 PM,72.0,61.0,68,30.03,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-02-16 22:53:00
5:53 PM,70.0,61.0,73,30.04,10.0,SSE,11.5,19.6,N/A,,Mostly Cloudy,160,2014-02-16 23:53:00
6:53 PM,68.0,62.1,81,30.05,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-02-17 00:53:00
7:53 PM,66.0,62.1,87,30.06,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-02-17 01:53:00
8:53 PM,64.9,63.0,93,30.06,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-02-17 02:53:00
9:53 PM,64.9,63.0,93,30.06,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-02-17 03:53:00
10:53 PM,64.9,62.1,90,30.04,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-02-17 04:53:00
11:53 PM,64.9,62.1,90,30.04,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-02-17 05:53:00
