TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.1,69.1,74,29.87,10.0,SE,10.4,-,N/A,,Clear,140,2015-07-15 05:51:00
1:51 AM,77.0,70.0,79,29.87,10.0,SE,10.4,-,N/A,,Clear,140,2015-07-15 06:51:00
2:40 AM,77.0,71.1,82,29.93,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-07-15 07:40:00
2:51 AM,77.0,72.0,84,29.88,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-15 07:51:00
3:51 AM,77.0,71.1,82,29.88,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-07-15 08:51:00
4:13 AM,77.0,71.1,82,29.93,10.0,South,13.8,18.4,N/A,,Overcast,170,2015-07-15 09:13:00
4:24 AM,77.0,71.1,82,29.93,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-07-15 09:24:00
4:51 AM,77.0,71.1,82,29.87,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-07-15 09:51:00
5:51 AM,77.0,71.1,82,29.88,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-15 10:51:00
6:17 AM,77.0,71.1,82,29.94,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-07-15 11:17:00
6:51 AM,78.1,70.0,76,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-15 11:51:00
7:51 AM,77.0,70.0,79,29.91,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-07-15 12:51:00
8:51 AM,80.1,71.1,74,29.92,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-07-15 13:51:00
9:33 AM,81.0,71.1,72,29.99,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-07-15 14:33:00
9:51 AM,82.0,71.1,69,29.93,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-07-15 14:51:00
10:51 AM,84.9,70.0,61,29.93,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2015-07-15 15:51:00
11:51 AM,86.0,70.0,59,29.92,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-07-15 16:51:00
12:51 PM,89.1,69.1,52,29.91,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-07-15 17:51:00
1:51 PM,91.0,68.0,47,29.89,10.0,South,9.2,17.3,N/A,,Partly Cloudy,180,2015-07-15 18:51:00
2:51 PM,91.9,68.0,45,29.88,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-07-15 19:51:00
3:51 PM,93.9,68.0,43,29.87,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2015-07-15 20:51:00
4:51 PM,93.0,64.9,39,29.85,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-07-15 21:51:00
5:51 PM,93.0,66.0,41,29.84,10.0,South,8.1,19.6,N/A,,Partly Cloudy,170,2015-07-15 22:51:00
6:51 PM,91.9,64.9,41,29.83,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-07-15 23:51:00
7:51 PM,90.0,66.0,45,29.83,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2015-07-16 00:51:00
8:51 PM,87.1,66.0,49,29.84,10.0,SSE,12.7,-,N/A,,Clear,150,2015-07-16 01:51:00
9:51 PM,84.9,64.0,49,29.87,10.0,SSE,18.4,25.3,N/A,,Clear,150,2015-07-16 02:51:00
10:51 PM,82.0,66.0,58,29.90,10.0,SE,17.3,-,N/A,,Clear,140,2015-07-16 03:51:00
11:51 PM,79.0,69.1,72,29.93,10.0,SSE,12.7,-,N/A,,Clear,150,2015-07-16 04:51:00
