TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.0,60.1,81,29.88,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-02-23 06:51:00
1:47 AM,64.4,60.8,88,29.91,8.0,SSE,5.8,-,N/A,,Overcast,150,2014-02-23 07:47:00
1:51 AM,64.9,60.1,84,29.87,8.0,SSE,5.8,-,N/A,,Overcast,150,2014-02-23 07:51:00
2:51 AM,64.9,61.0,87,29.86,5.0,South,5.8,-,N/A,,Overcast,180,2014-02-23 08:51:00
3:47 AM,64.4,60.8,88,29.90,5.0,South,4.6,-,N/A,,Overcast,190,2014-02-23 09:47:00
3:51 AM,64.9,62.1,90,29.86,5.0,South,4.6,-,N/A,,Overcast,190,2014-02-23 09:51:00
4:51 AM,64.9,62.1,90,29.87,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-23 10:51:00
5:04 AM,64.4,60.8,88,29.91,1.5,WSW,3.5,-,N/A,,Overcast,250,2014-02-23 11:04:00
5:07 AM,64.4,62.6,94,29.91,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-23 11:07:00
5:16 AM,64.4,62.6,94,29.91,0.5,Calm,Calm,-,N/A,,Overcast,0,2014-02-23 11:16:00
5:25 AM,64.4,62.6,94,29.91,0.2,Calm,Calm,-,N/A,,Overcast,0,2014-02-23 11:25:00
5:51 AM,64.0,62.1,93,29.88,0.2,South,3.5,-,N/A,,Overcast,180,2014-02-23 11:51:00
6:51 AM,64.9,62.1,90,29.90,0.2,Calm,Calm,-,N/A,,Overcast,0,2014-02-23 12:51:00
7:51 AM,64.9,63.0,93,29.92,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-23 13:51:00
8:51 AM,66.0,63.0,90,29.94,0.2,Calm,Calm,-,0.00,,Light Drizzle,0,2014-02-23 14:51:00
9:31 AM,68.0,64.4,88,29.99,3.0,WSW,4.6,-,0.00,,Overcast,250,2014-02-23 15:31:00
9:51 AM,68.0,64.9,90,29.95,4.0,SW,6.9,-,0.00,,Overcast,230,2014-02-23 15:51:00
10:13 AM,71.6,62.6,73,29.99,8.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2014-02-23 16:13:00
10:47 AM,71.6,62.6,73,29.99,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-02-23 16:47:00
10:51 AM,73.0,62.1,68,29.95,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-02-23 16:51:00
11:51 AM,77.0,62.1,60,29.94,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-02-23 17:51:00
12:02 PM,78.8,62.6,57,29.98,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-02-23 18:02:00
12:51 PM,81.0,61.0,50,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-02-23 18:51:00
1:51 PM,82.0,61.0,49,29.89,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-02-23 19:51:00
2:51 PM,84.0,61.0,46,29.86,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-02-23 20:51:00
3:51 PM,84.9,60.1,43,29.86,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-02-23 21:51:00
4:51 PM,84.0,61.0,46,29.86,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-02-23 22:51:00
5:51 PM,79.0,61.0,54,29.88,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-02-23 23:51:00
6:51 PM,73.9,60.1,62,29.90,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-02-24 00:51:00
7:51 PM,73.9,61.0,64,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 01:51:00
8:51 PM,72.0,60.1,66,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 02:51:00
9:51 PM,73.0,59.0,61,29.97,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-02-24 03:51:00
10:51 PM,72.0,55.0,55,29.98,10.0,NE,10.4,-,N/A,,Overcast,50,2014-02-24 04:51:00
11:49 PM,69.8,50.0,49,30.03,10.0,NE,10.4,19.6,N/A,,Overcast,40,2014-02-24 05:49:00
11:51 PM,70.0,50.0,49,29.98,10.0,NE,10.4,19.6,N/A,,Overcast,40,2014-02-24 05:51:00
