TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:24 AM,60.8,59.0,94,30.10,8.0,NE,5.8,-,0.02,Rain,Light Rain,50,2014-12-18 06:24:00
12:53 AM,60.1,59.0,96,30.10,10.0,East,4.6,-,0.07,,Mostly Cloudy,80,2014-12-18 06:53:00
1:53 AM,62.1,61.0,96,30.08,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-12-18 07:53:00
2:27 AM,62.6,60.8,94,30.07,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-12-18 08:27:00
2:49 AM,62.6,60.8,94,30.05,8.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-12-18 08:49:00
2:53 AM,62.1,61.0,96,30.07,8.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-12-18 08:53:00
3:05 AM,62.6,60.8,94,30.05,7.0,East,4.6,-,N/A,,Scattered Clouds,90,2014-12-18 09:05:00
3:15 AM,62.6,62.6,100,30.05,8.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-12-18 09:15:00
3:39 AM,62.6,62.6,100,30.05,8.0,East,4.6,-,N/A,,Overcast,100,2014-12-18 09:39:00
3:53 AM,63.0,62.1,97,30.06,8.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-12-18 09:53:00
4:53 AM,64.0,63.0,96,30.05,7.0,East,4.6,-,N/A,,Overcast,90,2014-12-18 10:53:00
5:25 AM,64.4,62.6,94,30.05,4.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-12-18 11:25:00
5:33 AM,64.4,62.6,94,30.04,4.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-12-18 11:33:00
5:46 AM,64.4,62.6,94,30.04,2.5,NE,4.6,-,0.02,Rain,Light Rain,40,2014-12-18 11:46:00
5:53 AM,64.4,62.6,94,30.04,2.0,Calm,Calm,-,N/A,Rain,Light Rain,0,2014-12-18 11:53:00
