TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,46.9,86,29.81,10.0,South,6.9,-,N/A,,Clear,190,2015-12-14 06:53:00
1:53 AM,51.1,46.9,86,29.80,10.0,SSW,6.9,-,N/A,,Clear,200,2015-12-14 07:53:00
2:53 AM,51.1,46.9,86,29.80,10.0,SW,4.6,-,N/A,,Clear,220,2015-12-14 08:53:00
3:53 AM,51.1,46.9,86,29.81,10.0,SW,4.6,-,N/A,,Clear,220,2015-12-14 09:53:00
4:53 AM,50.0,46.0,86,29.81,10.0,West,6.9,-,N/A,,Clear,260,2015-12-14 10:53:00
5:53 AM,50.0,46.9,89,29.83,10.0,West,4.6,-,N/A,,Clear,270,2015-12-14 11:53:00
6:53 AM,48.9,46.9,93,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-14 12:53:00
7:53 AM,50.0,48.0,93,29.86,10.0,WSW,4.6,-,N/A,,Clear,240,2015-12-14 13:53:00
8:53 AM,55.9,50.0,80,29.88,10.0,West,6.9,-,N/A,,Clear,260,2015-12-14 14:53:00
9:53 AM,61.0,50.0,67,29.88,10.0,WSW,10.4,-,N/A,,Clear,240,2015-12-14 15:53:00
10:53 AM,64.9,48.0,54,29.89,10.0,WSW,9.2,-,N/A,,Clear,240,2015-12-14 16:53:00
11:53 AM,68.0,46.0,45,29.87,10.0,SW,9.2,-,N/A,,Clear,230,2015-12-14 17:53:00
12:53 PM,71.1,42.1,35,29.83,10.0,WSW,10.4,-,N/A,,Clear,240,2015-12-14 18:53:00
1:53 PM,72.0,43.0,35,29.81,10.0,Variable,4.6,-,N/A,,Clear,0,2015-12-14 19:53:00
2:53 PM,73.0,39.9,30,29.81,10.0,SSW,8.1,-,N/A,,Clear,210,2015-12-14 20:53:00
3:53 PM,73.0,44.1,35,29.80,10.0,South,8.1,-,N/A,,Clear,190,2015-12-14 21:53:00
4:53 PM,70.0,45.0,41,29.80,10.0,SSW,4.6,-,N/A,,Clear,200,2015-12-14 22:53:00
5:53 PM,66.0,44.1,45,29.81,10.0,South,5.8,-,N/A,,Clear,180,2015-12-14 23:53:00
6:53 PM,63.0,48.9,60,29.81,10.0,South,5.8,-,N/A,,Clear,170,2015-12-15 00:53:00
7:53 PM,60.1,48.9,67,29.83,10.0,South,3.5,-,N/A,,Clear,190,2015-12-15 01:53:00
8:53 PM,57.0,50.0,77,29.84,10.0,SSE,5.8,-,N/A,,Clear,160,2015-12-15 02:53:00
9:53 PM,57.0,51.1,81,29.84,10.0,SSE,4.6,-,N/A,,Clear,160,2015-12-15 03:53:00
10:53 PM,55.9,52.0,87,29.84,10.0,SSE,3.5,-,N/A,,Clear,160,2015-12-15 04:53:00
11:53 PM,55.9,53.1,90,29.83,10.0,SE,3.5,-,N/A,,Clear,140,2015-12-15 05:53:00
