TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,43.0,86,30.01,10.0,ESE,9.2,-,N/A,,Overcast,110,2014-02-04 06:53:00
1:21 AM,46.4,42.8,87,29.98,3.0,East,6.9,-,0.00,,Light Drizzle,90,2014-02-04 07:21:00
1:53 AM,46.0,44.1,93,29.99,2.0,East,8.1,-,0.00,,Light Drizzle,90,2014-02-04 07:53:00
2:53 AM,46.0,44.1,93,29.95,3.0,East,8.1,-,0.00,,Overcast,90,2014-02-04 08:53:00
3:53 AM,46.0,44.1,93,29.94,2.0,ENE,11.5,-,0.00,,Light Drizzle,70,2014-02-04 09:53:00
4:53 AM,45.0,44.1,97,29.92,3.0,ENE,12.7,-,0.00,,Light Drizzle,70,2014-02-04 10:53:00
5:53 AM,46.0,44.1,93,29.91,4.0,East,13.8,19.6,0.01,,Overcast,80,2014-02-04 11:53:00
6:53 AM,46.0,44.1,93,29.91,7.0,East,11.5,17.3,0.02,Rain,Light Rain,80,2014-02-04 12:53:00
7:53 AM,46.9,44.1,90,29.91,9.0,East,11.5,-,0.00,,Overcast,80,2014-02-04 13:53:00
8:34 AM,46.4,44.6,93,29.91,2.0,NE,6.9,-,0.04,Rain,Rain,50,2014-02-04 14:34:00
8:53 AM,46.9,45.0,93,29.91,2.0,ENE,10.4,-,0.05,Rain,Light Rain,70,2014-02-04 14:53:00
9:53 AM,48.0,46.9,96,29.93,2.0,NE,4.6,-,0.02,Rain,Light Rain,40,2014-02-04 15:53:00
10:49 AM,46.4,44.6,93,29.93,2.0,NNW,12.7,-,0.04,,Overcast,340,2014-02-04 16:49:00
10:50 AM,46.9,45.0,93,29.95,2.0,NNW,12.7,-,0.04,,Overcast,330,2014-02-04 16:50:00
11:53 AM,48.0,46.0,93,29.93,2.0,NNW,9.2,-,0.00,,Overcast,330,2014-02-04 17:53:00
12:53 PM,48.0,46.0,93,29.91,2.0,NNW,10.4,-,0.00,Rain,Light Rain,330,2014-02-04 18:53:00
1:53 PM,48.9,46.0,90,29.89,10.0,NNW,11.5,-,0.00,Rain,Light Rain,330,2014-02-04 19:53:00
2:53 PM,48.9,46.0,90,29.89,10.0,NNW,9.2,18.4,0.01,Rain,Light Rain,340,2014-02-04 20:53:00
3:29 PM,50.0,46.4,87,29.88,10.0,NNW,8.1,-,0.00,,Overcast,340,2014-02-04 21:29:00
3:53 PM,51.1,46.9,86,29.89,10.0,North,4.6,-,0.00,,Overcast,360,2014-02-04 21:53:00
4:53 PM,51.1,46.9,86,29.91,10.0,NNW,9.2,-,N/A,,Overcast,330,2014-02-04 22:53:00
5:53 PM,52.0,46.0,80,29.94,10.0,NW,6.9,-,N/A,,Overcast,320,2014-02-04 23:53:00
6:53 PM,50.0,46.0,86,29.96,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-02-05 00:53:00
7:53 PM,51.1,46.0,83,30.00,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-02-05 01:53:00
8:30 PM,50.0,44.6,82,30.01,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-02-05 02:30:00
8:53 PM,48.9,45.0,86,30.04,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-02-05 02:53:00
8:59 PM,48.2,44.6,87,30.02,10.0,North,4.6,-,N/A,,Scattered Clouds,10,2014-02-05 02:59:00
9:53 PM,46.9,44.1,90,30.06,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2014-02-05 03:53:00
10:53 PM,46.0,43.0,89,30.09,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2014-02-05 04:53:00
11:53 PM,46.9,43.0,86,30.10,10.0,NE,6.9,-,N/A,,Clear,40,2014-02-05 05:53:00
