TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,41.0,89,30.07,6.0,NNW,20.7,31.1,0.00,Rain,Light Rain,340,2015-03-05 06:53:00
1:53 AM,42.1,39.9,92,30.14,6.0,NW,23.0,31.1,0.00,Rain,Light Rain,320,2015-03-05 07:53:00
2:49 AM,39.2,37.4,93,30.10,8.0,North,26.5,36.8,0.02,Rain,Light Rain,360,2015-03-05 08:49:00
2:50 AM,39.9,37.0,89,30.11,8.0,North,28.8,36.8,0.02,Rain,Light Rain,360,2015-03-05 08:50:00
3:16 AM,41.0,37.4,87,30.12,7.0,North,20.7,28.8,0.10,Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2015-03-05 09:16:00
3:23 AM,39.2,39.2,100,30.14,1.5,North,17.3,26.5,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2015-03-05 09:23:00
3:30 AM,39.2,39.2,100,30.14,2.0,North,20.7,28.8,0.36,Rain-Thunderstorm,Heavy Thunderstorms and Rain,350,2015-03-05 09:30:00
3:53 AM,41.0,39.0,93,30.16,2.0,North,21.9,28.8,0.55,Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2015-03-05 09:53:00
3:55 AM,41.0,39.2,93,30.15,2.0,North,20.7,28.8,0.02,Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2015-03-05 09:55:00
4:04 AM,41.0,37.4,87,30.14,6.0,North,23.0,33.4,0.05,Rain-Thunderstorm,Thunderstorms and Rain,10,2015-03-05 10:04:00
4:25 AM,42.8,37.4,81,30.16,8.0,North,23.0,29.9,0.05,Rain,Light Rain,10,2015-03-05 10:25:00
4:53 AM,42.1,39.0,89,30.20,9.0,North,19.6,29.9,0.06,Rain,Light Rain,360,2015-03-05 10:53:00
5:53 AM,41.0,37.9,89,30.24,10.0,North,18.4,29.9,0.03,Rain,Light Rain,10,2015-03-05 11:53:00
6:53 AM,41.0,37.0,86,30.28,10.0,North,20.7,32.2,0.01,,Overcast,360,2015-03-05 12:53:00
7:33 AM,39.2,35.6,87,30.30,10.0,North,21.9,34.5,0.03,Rain,Light Rain,10,2015-03-05 13:33:00
7:53 AM,39.9,36.0,86,30.33,10.0,North,24.2,32.2,0.03,,Overcast,10,2015-03-05 13:53:00
8:28 AM,39.2,35.6,87,30.34,10.0,North,23.0,29.9,N/A,,Overcast,360,2015-03-05 14:28:00
8:42 AM,39.2,35.6,87,30.35,10.0,North,25.3,33.4,N/A,,Overcast,10,2015-03-05 14:42:00
8:53 AM,39.9,35.1,83,30.39,10.0,North,19.6,27.6,N/A,,Overcast,360,2015-03-05 14:53:00
9:53 AM,39.0,35.1,86,30.42,10.0,North,21.9,27.6,0.01,,Overcast,360,2015-03-05 15:53:00
10:53 AM,39.0,35.1,86,30.44,10.0,North,19.6,-,N/A,,Overcast,360,2015-03-05 16:53:00
11:13 AM,39.2,35.6,87,30.43,10.0,North,25.3,29.9,N/A,,Overcast,360,2015-03-05 17:13:00
11:53 AM,39.9,34.0,79,30.45,10.0,North,20.7,28.8,N/A,,Overcast,360,2015-03-05 17:53:00
12:41 PM,42.8,33.8,70,30.43,10.0,North,20.7,28.8,N/A,,Mostly Cloudy,360,2015-03-05 18:41:00
12:53 PM,44.1,34.0,68,30.44,10.0,North,21.9,27.6,N/A,,Mostly Cloudy,10,2015-03-05 18:53:00
1:53 PM,46.0,34.0,63,30.43,10.0,NNE,19.6,-,N/A,,Mostly Cloudy,20,2015-03-05 19:53:00
2:53 PM,48.0,34.0,58,30.42,10.0,NNE,19.6,27.6,N/A,,Mostly Cloudy,20,2015-03-05 20:53:00
3:53 PM,48.9,32.0,52,30.42,10.0,NNW,17.3,28.8,N/A,,Scattered Clouds,340,2015-03-05 21:53:00
4:53 PM,50.0,28.9,44,30.44,10.0,North,17.3,-,N/A,,Scattered Clouds,360,2015-03-05 22:53:00
5:53 PM,48.0,25.0,41,30.46,10.0,North,18.4,-,N/A,,Scattered Clouds,10,2015-03-05 23:53:00
6:53 PM,46.0,26.1,46,30.49,10.0,North,12.7,21.9,N/A,,Partly Cloudy,10,2015-03-06 00:53:00
7:53 PM,45.0,26.1,48,30.52,10.0,North,15.0,-,N/A,,Partly Cloudy,10,2015-03-06 01:53:00
8:53 PM,43.0,26.1,51,30.55,10.0,NNE,16.1,21.9,N/A,,Partly Cloudy,20,2015-03-06 02:53:00
9:53 PM,42.1,21.9,45,30.57,10.0,NNE,12.7,-,N/A,,Scattered Clouds,30,2015-03-06 03:53:00
10:53 PM,39.9,21.9,49,30.57,10.0,NE,16.1,-,N/A,,Scattered Clouds,40,2015-03-06 04:53:00
11:53 PM,39.0,21.9,50,30.57,10.0,NNE,17.3,-,N/A,,Scattered Clouds,30,2015-03-06 05:53:00
