TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:11 AM,62.6,57.2,82,29.88,8.0,South,10.4,-,N/A,,Overcast,170,2014-02-17 06:11:00
12:53 AM,63.0,57.9,84,29.86,7.0,South,10.4,-,N/A,,Overcast,180,2014-02-17 06:53:00
1:53 AM,64.9,59.0,81,29.85,7.0,SSW,11.5,19.6,N/A,,Overcast,200,2014-02-17 07:53:00
2:31 AM,64.4,59.0,83,29.87,7.0,SSW,12.7,18.4,N/A,,Overcast,200,2014-02-17 08:31:00
2:53 AM,64.0,59.0,84,29.85,7.0,SSW,10.4,20.7,N/A,,Overcast,200,2014-02-17 08:53:00
3:53 AM,64.0,59.0,84,29.86,6.0,SSW,10.4,-,N/A,,Haze,210,2014-02-17 09:53:00
4:53 AM,64.0,59.0,84,29.87,6.0,SSW,11.5,-,N/A,,Haze,200,2014-02-17 10:53:00
5:34 AM,62.6,59.0,88,29.89,6.0,SSW,9.2,-,N/A,,Overcast,210,2014-02-17 11:34:00
5:53 AM,63.0,57.9,84,29.89,5.0,SW,6.9,-,N/A,,Haze,220,2014-02-17 11:53:00
6:53 AM,62.1,57.9,86,29.94,4.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2014-02-17 12:53:00
7:53 AM,62.1,57.0,84,29.99,6.0,WNW,8.1,-,N/A,,Haze,300,2014-02-17 13:53:00
8:53 AM,64.0,46.0,52,30.04,10.0,NNW,17.3,25.3,N/A,,Mostly Cloudy,340,2014-02-17 14:53:00
9:53 AM,66.0,35.1,32,30.08,10.0,North,15.0,23.0,N/A,,Mostly Cloudy,350,2014-02-17 15:53:00
10:53 AM,69.1,24.1,18,30.10,10.0,North,19.6,31.1,N/A,,Mostly Cloudy,10,2014-02-17 16:53:00
11:53 AM,71.1,21.9,16,30.09,10.0,North,18.4,26.5,N/A,,Mostly Cloudy,10,2014-02-17 17:53:00
12:53 PM,72.0,21.9,15,30.08,10.0,North,16.1,24.2,N/A,,Mostly Cloudy,360,2014-02-17 18:53:00
1:53 PM,73.0,24.1,16,30.07,10.0,North,13.8,-,N/A,,Mostly Cloudy,350,2014-02-17 19:53:00
2:53 PM,73.9,21.9,14,30.06,10.0,North,16.1,20.7,N/A,,Mostly Cloudy,360,2014-02-17 20:53:00
3:53 PM,73.0,23.0,15,30.07,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-02-17 21:53:00
4:53 PM,71.1,21.0,15,30.09,10.0,North,5.8,-,N/A,,Overcast,10,2014-02-17 22:53:00
5:53 PM,69.1,23.0,18,30.09,10.0,North,8.1,-,N/A,,Overcast,350,2014-02-17 23:53:00
6:53 PM,66.0,21.9,19,30.11,10.0,North,6.9,-,N/A,,Overcast,10,2014-02-18 00:53:00
7:53 PM,63.0,24.1,23,30.12,10.0,North,3.5,-,N/A,,Overcast,10,2014-02-18 01:53:00
8:53 PM,59.0,25.0,27,30.14,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-02-18 02:53:00
9:53 PM,57.0,26.1,30,30.13,10.0,NE,5.8,-,N/A,,Overcast,50,2014-02-18 03:53:00
10:53 PM,54.0,27.0,35,30.12,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 04:53:00
11:53 PM,53.1,28.9,40,30.11,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 05:53:00
