TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,89.1,64.0,43,29.94,10.0,SSE,10.4,-,N/A,,Clear,160,2015-07-29 05:53:00
1:53 AM,87.1,64.9,48,29.95,10.0,South,9.2,-,N/A,,Clear,180,2015-07-29 06:53:00
2:53 AM,86.0,68.0,55,29.95,10.0,SSE,8.1,-,N/A,,Clear,160,2015-07-29 07:53:00
3:53 AM,84.9,68.0,57,29.95,10.0,South,9.2,-,N/A,,Clear,180,2015-07-29 08:53:00
4:53 AM,82.9,68.0,60,29.96,10.0,South,8.1,-,N/A,,Clear,180,2015-07-29 09:53:00
5:53 AM,82.0,68.0,62,29.98,10.0,South,5.8,-,N/A,,Clear,170,2015-07-29 10:53:00
6:53 AM,81.0,68.0,65,29.98,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-07-29 11:53:00
7:53 AM,82.0,68.0,62,30.00,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-07-29 12:53:00
8:53 AM,84.0,69.1,61,30.02,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-07-29 13:53:00
9:53 AM,87.1,69.1,55,30.02,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-07-29 14:53:00
10:53 AM,90.0,70.0,52,30.02,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2015-07-29 15:53:00
11:53 AM,91.9,71.1,50,30.02,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-07-29 16:53:00
12:53 PM,95.0,68.0,41,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-29 17:53:00
1:53 PM,98.1,66.0,35,30.00,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-07-29 18:53:00
2:53 PM,99.0,64.9,33,29.98,10.0,South,10.4,16.1,N/A,,Partly Cloudy,170,2015-07-29 19:53:00
3:53 PM,99.0,64.0,32,29.97,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-07-29 20:53:00
4:53 PM,100.0,64.0,31,29.95,10.0,ESE,10.4,18.4,N/A,,Partly Cloudy,120,2015-07-29 21:53:00
5:53 PM,99.0,62.1,30,29.94,10.0,Variable,5.8,17.3,N/A,,Partly Cloudy,0,2015-07-29 22:53:00
6:53 PM,98.1,62.1,30,29.93,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2015-07-29 23:53:00
7:53 PM,96.1,61.0,31,29.94,10.0,SE,11.5,-,N/A,,Clear,140,2015-07-30 00:53:00
8:53 PM,93.9,63.0,36,29.96,10.0,SE,10.4,-,N/A,,Clear,140,2015-07-30 01:53:00
9:53 PM,93.0,62.1,36,29.98,10.0,SE,10.4,-,N/A,,Clear,130,2015-07-30 02:53:00
10:53 PM,91.0,62.1,38,30.00,10.0,ESE,8.1,-,N/A,,Clear,120,2015-07-30 03:53:00
11:53 PM,89.1,63.0,42,30.01,10.0,ESE,6.9,-,N/A,,Clear,120,2015-07-30 04:53:00
