TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,54.0,87,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-29 06:51:00
1:51 AM,57.9,55.0,90,30.10,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2015-01-29 07:51:00
2:51 AM,55.0,53.1,93,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-29 08:51:00
3:45 AM,53.6,51.8,94,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-29 09:45:00
3:51 AM,53.1,51.1,93,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-29 09:51:00
4:05 AM,53.1,51.1,93,30.14,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-29 10:05:00
4:51 AM,54.0,52.0,93,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-29 10:51:00
4:55 AM,55.0,52.0,89,30.15,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-01-29 10:55:00
5:08 AM,57.9,57.0,97,30.15,0.8,SSW,5.8,-,N/A,,Overcast,200,2015-01-29 11:08:00
5:10 AM,57.9,57.0,97,30.15,0.5,SSW,6.9,-,N/A,Fog,Fog,210,2015-01-29 11:10:00
5:47 AM,57.2,57.2,100,30.15,0.2,SW,3.5,-,N/A,Fog,Fog,220,2015-01-29 11:47:00
5:51 AM,57.9,57.0,97,30.12,0.2,SSW,4.6,-,N/A,Fog,Fog,210,2015-01-29 11:51:00
6:47 AM,59.0,57.2,94,30.17,0.5,South,5.8,-,N/A,Fog,Fog,190,2015-01-29 12:47:00
6:51 AM,59.0,57.9,96,30.13,0.5,South,4.6,-,N/A,Fog,Fog,190,2015-01-29 12:51:00
7:00 AM,59.0,57.9,96,30.17,0.8,SSW,5.8,-,N/A,,Overcast,210,2015-01-29 13:00:00
7:46 AM,59.0,57.2,94,30.20,3.0,SSW,8.1,-,N/A,,Overcast,200,2015-01-29 13:46:00
7:51 AM,59.0,57.0,93,30.16,3.0,SSW,6.9,-,N/A,,Overcast,210,2015-01-29 13:51:00
7:55 AM,59.0,57.0,93,30.20,5.0,SSW,6.9,-,N/A,,Overcast,210,2015-01-29 13:55:00
8:47 AM,59.0,55.4,88,30.22,8.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-01-29 14:47:00
8:51 AM,60.1,55.9,86,30.19,8.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-01-29 14:51:00
9:45 AM,62.6,55.4,77,30.25,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-01-29 15:45:00
9:51 AM,62.1,55.0,78,30.22,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-01-29 15:51:00
10:51 AM,64.0,55.0,73,30.23,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-01-29 16:51:00
11:51 AM,66.0,55.0,68,30.22,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2015-01-29 17:51:00
12:51 PM,69.1,55.0,61,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-29 18:51:00
1:51 PM,73.0,55.0,53,30.17,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-01-29 19:51:00
2:51 PM,73.0,55.0,53,30.15,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-29 20:51:00
3:51 PM,75.0,54.0,48,30.17,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-01-29 21:51:00
4:51 PM,73.0,55.0,53,30.17,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-01-29 22:51:00
5:51 PM,68.0,55.9,65,30.19,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-01-29 23:51:00
6:51 PM,64.0,54.0,70,30.23,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2015-01-30 00:51:00
7:51 PM,66.9,55.0,66,30.27,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2015-01-30 01:51:00
8:51 PM,66.9,44.1,44,30.29,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2015-01-30 02:51:00
9:51 PM,66.0,41.0,40,30.31,10.0,NNE,10.4,-,N/A,,Overcast,30,2015-01-30 03:51:00
10:51 PM,64.0,39.9,41,30.31,10.0,NNE,15.0,18.4,N/A,,Overcast,30,2015-01-30 04:51:00
11:51 PM,60.1,39.0,46,30.32,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,20,2015-01-30 05:51:00
