TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:16 AM,78.8,73.4,83,29.90,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-08-30 05:16:00
12:53 AM,77.0,73.0,88,29.91,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-08-30 05:53:00
1:18 AM,77.0,73.4,89,29.90,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-08-30 06:18:00
1:39 AM,77.0,73.4,89,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 06:39:00
1:53 AM,77.0,73.0,88,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 06:53:00
2:53 AM,77.0,73.9,90,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 07:53:00
3:53 AM,78.1,73.9,87,29.90,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2014-08-30 08:53:00
4:53 AM,78.8,73.4,83,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 09:53:00
5:53 AM,78.1,75.0,90,29.90,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-08-30 10:53:00
6:53 AM,77.0,73.9,90,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 11:53:00
7:15 AM,78.8,75.2,89,29.91,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2014-08-30 12:15:00
7:53 AM,79.0,75.0,88,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 12:53:00
8:53 AM,79.0,75.0,88,29.93,10.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-08-30 13:53:00
9:53 AM,82.0,75.0,79,29.95,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2014-08-30 14:53:00
10:53 AM,84.2,71.6,66,29.94,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2014-08-30 15:53:00
11:53 AM,86.0,71.1,61,29.96,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2014-08-30 16:53:00
12:53 PM,84.9,72.0,65,29.96,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2014-08-30 17:53:00
1:53 PM,87.1,73.0,63,29.95,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-08-30 18:53:00
2:53 PM,87.1,73.0,63,29.94,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-08-30 19:53:00
3:53 PM,87.1,72.0,61,29.92,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-08-30 20:53:00
4:53 PM,84.9,73.9,69,29.92,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-08-30 21:53:00
5:53 PM,82.9,73.9,74,29.93,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-08-30 22:53:00
6:53 PM,82.0,73.9,76,29.93,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-30 23:53:00
7:53 PM,80.1,73.0,79,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-08-31 00:53:00
8:53 PM,79.0,73.9,84,29.95,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-08-31 01:53:00
9:53 PM,78.8,73.4,83,29.95,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-08-31 02:53:00
10:53 PM,78.1,73.9,87,29.98,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-08-31 03:53:00
11:53 PM,78.1,73.9,87,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-31 04:53:00
