TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,33.1,92,30.15,7.0,North,10.4,-,0.00,,Light Drizzle,350,2014-02-12 06:53:00
1:53 AM,35.1,33.1,92,30.16,8.0,NNW,9.2,-,0.00,,Light Drizzle,340,2014-02-12 07:53:00
2:53 AM,35.1,33.1,92,30.15,5.0,NNW,9.2,-,0.00,,Light Drizzle,340,2014-02-12 08:53:00
3:40 AM,35.6,33.8,93,30.10,10.0,NNW,10.4,-,0.00,,Overcast,340,2014-02-12 09:40:00
3:53 AM,36.0,33.1,89,30.12,10.0,NNW,8.1,-,0.00,,Overcast,330,2014-02-12 09:53:00
4:53 AM,36.0,33.1,89,30.14,10.0,NNW,9.2,-,N/A,,Overcast,330,2014-02-12 10:53:00
5:33 AM,35.6,33.8,93,30.13,10.0,NNW,11.5,-,N/A,,Overcast,330,2014-02-12 11:33:00
5:53 AM,36.0,33.1,89,30.15,10.0,NNW,12.7,-,N/A,,Overcast,330,2014-02-12 11:53:00
6:53 AM,36.0,33.1,89,30.16,10.0,NNW,10.4,-,N/A,,Overcast,330,2014-02-12 12:53:00
7:53 AM,36.0,33.1,89,30.16,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-02-12 13:53:00
8:09 AM,35.6,32.0,87,30.14,10.0,NNW,10.4,-,N/A,,Overcast,330,2014-02-12 14:09:00
8:53 AM,36.0,32.0,86,30.17,10.0,NNW,13.8,-,N/A,,Overcast,340,2014-02-12 14:53:00
9:53 AM,37.0,32.0,82,30.19,10.0,NNW,15.0,-,N/A,,Overcast,340,2014-02-12 15:53:00
10:53 AM,39.0,32.0,76,30.19,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,330,2014-02-12 16:53:00
11:07 AM,41.0,32.0,70,30.17,10.0,North,16.1,25.3,N/A,,Scattered Clouds,350,2014-02-12 17:07:00
11:53 AM,44.1,33.1,65,30.16,10.0,NW,15.0,24.2,N/A,,Scattered Clouds,320,2014-02-12 17:53:00
12:53 PM,46.9,32.0,56,30.11,10.0,NW,11.5,-,N/A,,Partly Cloudy,320,2014-02-12 18:53:00
1:53 PM,50.0,30.9,48,30.08,10.0,NNW,16.1,19.6,N/A,,Clear,330,2014-02-12 19:53:00
2:53 PM,50.0,28.9,44,30.06,10.0,NNW,10.4,-,N/A,,Clear,340,2014-02-12 20:53:00
3:53 PM,51.1,28.9,43,30.06,10.0,NW,12.7,23.0,N/A,,Partly Cloudy,310,2014-02-12 21:53:00
4:53 PM,51.1,28.9,43,30.07,10.0,NW,9.2,-,N/A,,Partly Cloudy,320,2014-02-12 22:53:00
5:53 PM,48.9,28.9,46,30.08,10.0,NNW,12.7,-,N/A,,Clear,330,2014-02-12 23:53:00
6:53 PM,48.0,30.0,50,30.09,10.0,NNW,6.9,-,N/A,,Partly Cloudy,330,2014-02-13 00:53:00
7:53 PM,46.9,30.9,54,30.12,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-02-13 01:53:00
8:53 PM,45.0,30.9,58,30.13,10.0,NW,3.5,-,N/A,,Clear,320,2014-02-13 02:53:00
9:53 PM,44.1,30.9,60,30.13,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2014-02-13 03:53:00
10:53 PM,43.0,30.9,62,30.12,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2014-02-13 04:53:00
11:53 PM,39.0,30.0,70,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 05:53:00
