TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,61.0,93,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-21 05:53:00
1:53 AM,63.0,60.1,90,30.10,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-04-21 06:53:00
2:53 AM,63.0,61.0,93,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-21 07:53:00
3:24 AM,62.6,60.8,94,30.07,2.5,Calm,Calm,-,N/A,,Clear,0,2014-04-21 08:24:00
3:32 AM,62.6,60.8,94,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-21 08:32:00
3:53 AM,61.0,60.1,97,30.09,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-04-21 08:53:00
4:00 AM,60.8,59.0,94,30.07,2.5,Calm,Calm,-,N/A,,Clear,0,2014-04-21 09:00:00
4:53 AM,61.0,60.1,97,30.09,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-21 09:53:00
5:53 AM,62.1,60.1,93,30.09,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-21 10:53:00
6:53 AM,63.0,61.0,93,30.09,8.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-04-21 11:53:00
7:53 AM,64.9,63.0,93,30.10,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-04-21 12:53:00
8:53 AM,69.1,64.9,87,30.09,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-04-21 13:53:00
9:53 AM,73.0,64.9,76,30.09,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-04-21 14:53:00
10:21 AM,73.4,62.6,69,30.08,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-04-21 15:21:00
10:53 AM,75.9,63.0,64,30.10,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-04-21 15:53:00
11:53 AM,75.9,62.1,62,30.10,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-04-21 16:53:00
12:53 PM,78.1,63.0,60,30.08,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-04-21 17:53:00
1:53 PM,77.0,63.0,62,30.07,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-04-21 18:53:00
2:53 PM,78.1,63.0,60,30.05,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-04-21 19:53:00
3:53 PM,78.1,64.9,64,30.03,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-04-21 20:53:00
4:53 PM,78.1,64.0,62,30.00,10.0,South,12.7,18.4,N/A,,Mostly Cloudy,180,2014-04-21 21:53:00
5:53 PM,78.1,64.9,64,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-04-21 22:53:00
6:53 PM,75.0,64.0,69,29.99,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-04-21 23:53:00
7:53 PM,72.0,64.0,76,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-04-22 00:53:00
8:53 PM,70.0,64.0,81,30.01,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-04-22 01:53:00
9:53 PM,69.1,64.0,84,30.03,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-04-22 02:53:00
10:53 PM,68.0,64.0,87,30.02,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-04-22 03:53:00
11:53 PM,66.0,63.0,90,30.01,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-04-22 04:53:00
