TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,70.0,71,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-03 05:53:00
1:53 AM,80.1,70.0,71,29.88,10.0,WSW,3.5,-,N/A,,Clear,250,2015-08-03 06:53:00
2:53 AM,80.1,71.1,74,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-03 07:53:00
3:53 AM,78.1,71.1,79,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-03 08:53:00
4:53 AM,77.0,71.1,82,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-03 09:53:00
5:53 AM,77.0,72.0,84,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-03 10:53:00
6:53 AM,77.0,72.0,84,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-03 11:53:00
7:53 AM,80.1,73.0,79,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-03 12:53:00
8:53 AM,84.0,73.0,69,29.92,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-03 13:53:00
9:53 AM,87.1,70.0,57,29.93,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-03 14:53:00
10:53 AM,90.0,70.0,52,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-03 15:53:00
11:53 AM,91.0,68.0,47,29.94,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-08-03 16:53:00
12:53 PM,95.0,66.9,40,29.92,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-03 17:53:00
1:53 PM,96.1,66.0,37,29.91,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-03 18:53:00
2:53 PM,95.0,66.0,38,29.89,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-08-03 19:53:00
3:53 PM,97.0,64.0,34,29.88,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-08-03 20:53:00
4:53 PM,93.9,70.0,46,29.88,10.0,SE,10.4,19.6,N/A,,Scattered Clouds,140,2015-08-03 21:53:00
5:53 PM,93.0,70.0,47,29.88,10.0,South,15.0,19.6,N/A,,Scattered Clouds,170,2015-08-03 22:53:00
6:53 PM,89.1,73.0,59,29.88,10.0,South,15.0,20.7,N/A,,Scattered Clouds,190,2015-08-03 23:53:00
7:53 PM,86.0,75.0,70,29.89,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-08-04 00:53:00
8:53 PM,84.0,73.0,69,29.90,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-08-04 01:53:00
9:53 PM,82.9,73.9,74,29.91,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-08-04 02:53:00
10:53 PM,82.0,73.9,76,29.91,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-08-04 03:53:00
11:53 PM,81.0,73.9,79,29.91,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-08-04 04:53:00
