TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.0,62.1,87,29.99,10.0,SSE,8.1,-,N/A,,Clear,160,2015-03-24 05:51:00
1:51 AM,64.9,62.1,90,29.99,10.0,South,9.2,-,N/A,,Clear,190,2015-03-24 06:51:00
2:51 AM,64.0,59.0,84,29.99,10.0,SSW,6.9,-,N/A,,Clear,200,2015-03-24 07:51:00
3:51 AM,63.0,59.0,87,29.97,10.0,SSW,3.5,-,N/A,,Clear,200,2015-03-24 08:51:00
4:08 AM,63.0,59.0,87,30.02,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-03-24 09:08:00
4:51 AM,62.1,59.0,90,29.96,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-03-24 09:51:00
5:30 AM,61.0,57.9,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-24 10:30:00
5:51 AM,61.0,57.9,90,29.96,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2015-03-24 10:51:00
6:32 AM,62.1,59.0,90,30.01,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-03-24 11:32:00
6:34 AM,63.0,59.0,87,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-03-24 11:34:00
6:51 AM,63.0,60.1,90,29.97,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-03-24 11:51:00
7:51 AM,63.0,60.1,90,29.99,6.0,SSW,5.8,-,N/A,,Overcast,200,2015-03-24 12:51:00
8:51 AM,63.0,60.1,90,30.01,6.0,SSW,10.4,-,N/A,,Overcast,200,2015-03-24 13:51:00
9:13 AM,64.0,59.0,84,30.05,10.0,SSW,9.2,-,N/A,,Overcast,200,2015-03-24 14:13:00
9:51 AM,64.4,60.8,88,30.06,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-03-24 14:51:00
10:06 AM,66.0,60.1,81,30.06,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-03-24 15:06:00
10:51 AM,70.0,61.0,73,30.01,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-03-24 15:51:00
11:51 AM,73.0,61.0,66,29.99,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-03-24 16:51:00
12:51 PM,75.0,60.1,60,29.98,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-03-24 17:51:00
1:51 PM,78.1,59.0,52,29.94,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-03-24 18:51:00
2:51 PM,80.1,59.0,48,29.92,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2015-03-24 19:51:00
3:51 PM,82.0,60.1,47,29.89,10.0,South,11.5,17.3,N/A,,Clear,190,2015-03-24 20:51:00
4:51 PM,81.0,61.0,50,29.87,10.0,South,9.2,18.4,N/A,,Clear,190,2015-03-24 21:51:00
5:51 PM,81.0,62.1,52,29.86,10.0,South,9.2,-,N/A,,Clear,170,2015-03-24 22:51:00
6:51 PM,77.0,63.0,62,29.87,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-03-24 23:51:00
7:51 PM,75.0,63.0,66,29.88,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-03-25 00:51:00
8:51 PM,73.0,62.1,68,29.90,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-03-25 01:51:00
9:51 PM,72.0,63.0,73,29.91,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-03-25 02:51:00
10:51 PM,69.1,62.1,78,29.93,10.0,SSE,15.0,-,N/A,,Clear,160,2015-03-25 03:51:00
11:51 PM,66.9,61.0,81,29.94,10.0,SSE,12.7,-,N/A,,Clear,150,2015-03-25 04:51:00
