TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,70.0,63,29.95,10.0,South,11.5,-,N/A,,Clear,170,2015-06-26 05:53:00
1:53 AM,82.9,70.0,65,29.95,10.0,SSW,6.9,-,N/A,,Clear,210,2015-06-26 06:53:00
2:53 AM,82.0,70.0,67,29.94,10.0,South,6.9,-,N/A,,Clear,190,2015-06-26 07:53:00
3:53 AM,82.0,71.1,69,29.94,10.0,SSW,6.9,-,N/A,,Clear,210,2015-06-26 08:53:00
4:53 AM,81.0,72.0,74,29.95,10.0,SSW,8.1,-,N/A,,Clear,200,2015-06-26 09:53:00
5:53 AM,80.1,73.0,79,29.95,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2015-06-26 10:53:00
6:53 AM,80.1,73.0,79,29.97,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-06-26 11:53:00
7:53 AM,81.0,73.0,77,29.98,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-06-26 12:53:00
8:53 AM,84.0,73.0,69,29.98,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2015-06-26 13:53:00
9:53 AM,86.0,73.0,65,29.98,10.0,SW,5.8,-,N/A,,Scattered Clouds,230,2015-06-26 14:53:00
10:53 AM,89.1,73.0,59,29.97,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-06-26 15:53:00
11:53 AM,91.0,72.0,53,29.97,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2015-06-26 16:53:00
12:53 PM,91.9,72.0,52,29.95,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2015-06-26 17:53:00
1:53 PM,93.0,71.1,49,29.93,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2015-06-26 18:53:00
2:53 PM,93.9,71.1,47,29.91,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-06-26 19:53:00
3:53 PM,93.9,70.0,46,29.89,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-06-26 20:53:00
4:53 PM,95.0,68.0,41,29.86,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-06-26 21:53:00
5:53 PM,93.9,69.1,44,29.87,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-06-26 22:53:00
6:53 PM,93.0,69.1,45,29.88,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-06-26 23:53:00
7:10 PM,93.0,69.1,45,29.90,10.0,SW,9.2,-,N/A,Thunderstorm,Thunderstorm,220,2015-06-27 00:10:00
7:53 PM,81.0,70.0,69,29.91,8.0,North,27.6,40.3,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2015-06-27 00:53:00
8:15 PM,75.0,69.1,82,29.99,2.5,NW,19.6,32.2,0.03,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2015-06-27 01:15:00
8:19 PM,73.9,70.0,87,30.00,1.0,West,11.5,32.2,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,280,2015-06-27 01:19:00
8:27 PM,72.0,68.0,87,29.99,1.5,Variable,4.6,-,0.37,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-06-27 01:27:00
8:32 PM,71.1,66.9,87,29.97,2.5,ESE,5.8,-,0.50,Rain-Thunderstorm,Heavy Thunderstorms and Rain,120,2015-06-27 01:32:00
8:40 PM,73.0,68.0,84,29.94,3.0,ESE,10.4,-,0.59,Rain-Thunderstorm,Heavy Thunderstorms and Rain,120,2015-06-27 01:40:00
8:53 PM,73.9,69.1,85,29.92,7.0,East,12.7,-,0.60,Rain-Thunderstorm,Light Thunderstorms and Rain,100,2015-06-27 01:53:00
9:53 PM,75.0,71.1,87,29.93,8.0,ENE,6.9,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,60,2015-06-27 02:53:00
10:16 PM,75.9,71.1,85,29.96,10.0,SE,4.6,-,0.02,Rain,Light Rain,140,2015-06-27 03:16:00
10:53 PM,75.9,72.0,87,29.95,10.0,ESE,5.8,-,0.06,Rain,Light Rain,110,2015-06-27 03:53:00
11:53 PM,78.1,73.9,87,29.94,10.0,SW,3.5,-,0.02,Rain,Light Rain,220,2015-06-27 04:53:00
