TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.9,62.1,90,29.99,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2015-11-04 06:51:00
1:47 AM,66.2,62.6,88,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-04 07:47:00
1:51 AM,66.0,63.0,90,29.97,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-11-04 07:51:00
2:51 AM,66.9,63.0,87,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-04 08:51:00
3:38 AM,66.9,64.0,90,30.02,8.0,East,4.6,-,N/A,,Overcast,100,2015-11-04 09:38:00
3:51 AM,66.9,64.0,90,29.97,8.0,ENE,4.6,-,N/A,,Overcast,70,2015-11-04 09:51:00
4:51 AM,66.9,63.0,87,29.96,8.0,East,3.5,-,N/A,,Overcast,100,2015-11-04 10:51:00
5:01 AM,66.9,63.0,87,30.01,8.0,ESE,4.6,-,N/A,,Overcast,110,2015-11-04 11:01:00
5:51 AM,66.9,63.0,87,29.97,8.0,ENE,3.5,-,N/A,,Overcast,70,2015-11-04 11:51:00
6:51 AM,68.0,64.0,87,29.99,8.0,East,3.5,-,N/A,,Overcast,80,2015-11-04 12:51:00
7:51 AM,68.0,64.0,87,30.00,8.0,East,6.9,-,N/A,,Overcast,90,2015-11-04 13:51:00
8:51 AM,70.0,64.9,84,30.01,10.0,ESE,4.6,-,N/A,,Overcast,120,2015-11-04 14:51:00
9:09 AM,71.1,64.9,81,30.06,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-11-04 15:09:00
9:51 AM,72.0,66.0,81,30.01,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-11-04 15:51:00
10:51 AM,77.0,66.0,69,30.00,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2015-11-04 16:51:00
11:51 AM,77.0,64.9,66,29.98,10.0,SSE,16.1,-,N/A,,Overcast,150,2015-11-04 17:51:00
12:30 PM,77.0,66.0,69,30.01,10.0,SSE,13.8,-,N/A,,Overcast,150,2015-11-04 18:30:00
12:51 PM,79.0,66.0,64,29.95,10.0,SE,15.0,-,N/A,,Overcast,140,2015-11-04 18:51:00
1:51 PM,79.0,66.0,64,29.92,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-11-04 19:51:00
2:51 PM,78.1,66.0,66,29.92,10.0,SE,11.5,-,N/A,,Overcast,140,2015-11-04 20:51:00
3:51 PM,78.1,66.0,66,29.92,10.0,SE,11.5,-,N/A,,Overcast,130,2015-11-04 21:51:00
4:04 PM,77.0,66.9,71,29.97,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-11-04 22:04:00
4:51 PM,75.9,68.0,76,29.94,7.0,SE,12.7,-,0.00,,Light Drizzle,140,2015-11-04 22:51:00
5:51 PM,73.9,70.0,87,29.94,10.0,SE,3.5,-,0.00,,Overcast,140,2015-11-04 23:51:00
6:51 PM,73.9,69.1,85,29.95,10.0,East,5.8,-,N/A,,Overcast,90,2015-11-05 00:51:00
7:51 PM,73.9,69.1,85,29.96,10.0,SE,9.2,-,N/A,,Overcast,130,2015-11-05 01:51:00
8:51 PM,73.9,69.1,85,29.97,10.0,SE,9.2,-,N/A,,Overcast,130,2015-11-05 02:51:00
9:51 PM,73.9,70.0,87,29.96,10.0,SE,12.7,-,N/A,,Overcast,130,2015-11-05 03:51:00
10:32 PM,73.9,70.0,87,30.01,10.0,SE,12.7,-,0.00,Rain,Light Rain,130,2015-11-05 04:32:00
10:51 PM,73.9,70.0,87,29.96,10.0,SE,8.1,-,0.00,,Overcast,130,2015-11-05 04:51:00
11:51 PM,75.0,70.0,84,29.95,10.0,SE,15.0,21.9,N/A,,Overcast,140,2015-11-05 05:51:00
