TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.0,88,29.92,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-06-15 05:53:00
1:53 AM,77.0,73.0,88,29.91,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-06-15 06:53:00
2:53 AM,77.0,73.0,88,29.89,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-15 07:53:00
3:53 AM,75.9,73.0,91,29.90,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-06-15 08:53:00
4:53 AM,75.0,73.0,94,29.90,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-15 09:53:00
5:53 AM,75.9,73.0,91,29.91,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-06-15 10:53:00
6:53 AM,75.9,73.9,94,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-15 11:53:00
7:53 AM,79.0,73.9,84,29.94,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-06-15 12:53:00
8:53 AM,82.9,73.9,74,29.96,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-06-15 13:53:00
9:53 AM,84.9,73.0,67,29.96,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-06-15 14:53:00
10:53 AM,87.1,73.0,63,29.96,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-06-15 15:53:00
11:53 AM,89.1,70.0,53,29.95,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-06-15 16:53:00
12:53 PM,90.0,73.0,57,29.96,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-06-15 17:53:00
1:53 PM,90.0,72.0,55,29.95,10.0,South,12.7,19.6,N/A,,Scattered Clouds,170,2014-06-15 18:53:00
2:53 PM,90.0,73.0,57,29.95,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-06-15 19:53:00
3:53 PM,91.0,73.0,55,29.94,10.0,SSE,13.8,21.9,N/A,,Scattered Clouds,160,2014-06-15 20:53:00
4:53 PM,88.0,73.9,63,29.94,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-15 21:53:00
5:53 PM,87.1,73.0,63,29.93,10.0,SSE,12.7,19.6,N/A,,Scattered Clouds,150,2014-06-15 22:53:00
6:53 PM,87.1,73.0,63,29.94,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-06-15 23:53:00
7:53 PM,84.0,73.0,69,29.95,10.0,SSE,9.2,17.3,N/A,,Scattered Clouds,150,2014-06-16 00:53:00
8:53 PM,82.0,73.9,76,29.96,9.0,SSE,10.4,18.4,N/A,,Scattered Clouds,150,2014-06-16 01:53:00
9:53 PM,81.0,73.9,79,29.98,9.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-06-16 02:53:00
10:53 PM,80.1,73.9,81,29.99,9.0,SSE,8.1,-,N/A,,Clear,150,2014-06-16 03:53:00
11:53 PM,80.1,75.0,85,30.00,9.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-16 04:53:00
