TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,72.0,74,29.85,10.0,South,10.4,-,N/A,,Clear,170,2014-09-10 05:51:00
1:51 AM,80.1,72.0,76,29.84,10.0,South,9.2,-,N/A,,Clear,170,2014-09-10 06:51:00
2:51 AM,79.0,72.0,79,29.83,10.0,South,9.2,-,N/A,,Clear,180,2014-09-10 07:51:00
3:51 AM,79.0,73.0,82,29.82,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-09-10 08:51:00
4:10 AM,78.1,73.0,84,29.88,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-09-10 09:10:00
4:47 AM,78.8,73.4,83,29.88,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-09-10 09:47:00
4:51 AM,78.1,73.0,84,29.82,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-09-10 09:51:00
5:32 AM,78.1,73.0,84,29.89,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-09-10 10:32:00
5:51 AM,78.1,73.0,84,29.83,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-09-10 10:51:00
6:51 AM,78.1,73.0,84,29.83,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-09-10 11:51:00
7:51 AM,78.1,73.0,84,29.85,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-09-10 12:51:00
8:34 AM,79.0,72.0,79,29.91,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2014-09-10 13:34:00
8:51 AM,80.1,72.0,76,29.85,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,200,2014-09-10 13:51:00
9:10 AM,81.0,72.0,74,29.91,10.0,South,10.4,20.7,N/A,,Scattered Clouds,190,2014-09-10 14:10:00
9:51 AM,84.0,71.1,65,29.85,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2014-09-10 14:51:00
10:51 AM,87.1,70.0,57,29.85,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2014-09-10 15:51:00
12:51 PM,93.0,70.0,47,29.83,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2014-09-10 17:51:00
1:51 PM,95.0,68.0,41,29.81,10.0,South,10.4,20.7,N/A,,Partly Cloudy,190,2014-09-10 18:51:00
2:51 PM,97.0,66.9,37,29.78,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-09-10 19:51:00
3:51 PM,96.8,66.2,37,29.82,10.0,SSE,11.5,25.3,N/A,,Partly Cloudy,160,2014-09-10 20:51:00
4:51 PM,98.1,64.9,34,29.75,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-09-10 21:51:00
5:51 PM,99.0,64.0,32,29.73,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-09-10 22:51:00
6:51 PM,97.0,64.9,35,29.74,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-09-10 23:51:00
7:51 PM,93.9,64.0,37,29.74,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-09-11 00:51:00
8:51 PM,91.9,66.0,42,29.76,10.0,SE,13.8,-,N/A,,Clear,140,2014-09-11 01:51:00
9:51 PM,89.6,71.6,55,29.85,10.0,SSE,13.8,-,N/A,,Clear,150,2014-09-11 02:51:00
10:51 PM,87.1,73.0,63,29.80,10.0,SSE,13.8,24.2,N/A,,Clear,160,2014-09-11 03:51:00
11:51 PM,82.9,73.0,72,29.82,10.0,SSE,12.7,-,N/A,,Clear,150,2014-09-11 04:51:00
