TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-08-05 05:53:00
1:53 AM,81.0,75.9,85,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-08-05 06:53:00
2:53 AM,81.0,75.9,85,29.99,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-08-05 07:53:00
3:53 AM,80.1,77.0,90,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-08-05 08:53:00
4:53 AM,81.0,77.0,88,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-05 09:53:00
5:53 AM,80.1,75.9,87,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-05 10:53:00
6:53 AM,79.0,75.9,90,30.00,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2015-08-05 11:53:00
7:53 AM,82.0,77.0,85,30.01,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-08-05 12:53:00
8:53 AM,84.9,77.0,77,30.01,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-08-05 13:53:00
9:53 AM,87.1,75.9,69,30.02,10.0,SW,12.7,-,N/A,,Scattered Clouds,230,2015-08-05 14:53:00
10:53 AM,91.0,72.0,53,30.02,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2015-08-05 15:53:00
11:53 AM,93.0,72.0,50,30.02,10.0,SSW,10.4,17.3,N/A,,Scattered Clouds,210,2015-08-05 16:53:00
12:53 PM,93.9,71.1,47,30.00,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-05 17:53:00
1:53 PM,97.0,66.9,37,29.98,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-08-05 18:53:00
2:53 PM,98.1,69.1,39,29.96,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-05 19:53:00
3:53 PM,96.1,71.1,44,29.95,10.0,SSW,12.7,16.1,N/A,,Mostly Cloudy,200,2015-08-05 20:53:00
4:53 PM,97.0,72.0,44,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-08-05 21:53:00
5:53 PM,96.1,73.0,47,29.93,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-08-05 22:53:00
6:53 PM,91.9,73.0,54,29.92,10.0,SSE,10.4,20.7,N/A,,Scattered Clouds,160,2015-08-05 23:53:00
7:53 PM,88.0,75.0,65,29.93,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-08-06 00:53:00
8:53 PM,86.0,75.0,70,29.94,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-08-06 01:53:00
9:53 PM,84.0,75.9,76,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-08-06 02:53:00
10:53 PM,82.9,75.9,79,29.97,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-08-06 03:53:00
11:53 PM,82.0,75.9,82,29.96,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-08-06 04:53:00
