TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,30.0,73,30.15,10.0,NNW,17.3,24.2,N/A,,Partly Cloudy,330,2014-02-05 06:53:00
1:38 AM,37.4,28.4,70,30.19,10.0,NNW,15.0,23.0,N/A,,Mostly Cloudy,340,2014-02-05 07:38:00
1:53 AM,37.0,28.9,73,30.20,10.0,NNW,15.0,23.0,N/A,,Overcast,340,2014-02-05 07:53:00
2:53 AM,35.1,25.0,67,30.25,10.0,North,10.4,20.7,N/A,,Overcast,350,2014-02-05 08:53:00
3:53 AM,35.1,25.0,67,30.28,10.0,North,17.3,25.3,N/A,,Mostly Cloudy,350,2014-02-05 09:53:00
4:13 AM,32.0,21.2,64,30.30,10.0,North,15.0,24.2,N/A,,Scattered Clouds,350,2014-02-05 10:13:00
4:33 AM,32.0,21.2,64,30.31,10.0,North,18.4,23.0,N/A,,Mostly Cloudy,350,2014-02-05 10:33:00
4:53 AM,32.0,21.0,64,30.33,10.0,North,13.8,-,N/A,,Overcast,360,2014-02-05 10:53:00
5:53 AM,30.9,19.9,64,30.35,10.0,North,17.3,25.3,N/A,,Mostly Cloudy,350,2014-02-05 11:53:00
6:53 AM,28.0,18.0,66,30.39,10.0,NNW,17.3,28.8,N/A,,Mostly Cloudy,340,2014-02-05 12:53:00
7:53 AM,27.0,17.1,66,30.43,10.0,North,21.9,32.2,N/A,,Mostly Cloudy,350,2014-02-05 13:53:00
8:53 AM,27.0,15.1,61,30.48,10.0,North,20.7,31.1,N/A,,Mostly Cloudy,350,2014-02-05 14:53:00
9:53 AM,27.0,16.0,63,30.52,10.0,North,15.0,24.2,N/A,,Overcast,350,2014-02-05 15:53:00
10:53 AM,27.0,15.1,61,30.55,10.0,North,16.1,20.7,N/A,,Overcast,350,2014-02-05 16:53:00
11:53 AM,28.0,15.1,58,30.55,10.0,North,16.1,21.9,N/A,,Overcast,360,2014-02-05 17:53:00
12:35 PM,28.4,14.0,55,30.53,10.0,North,10.4,19.6,N/A,,Overcast,350,2014-02-05 18:35:00
12:53 PM,28.9,14.0,54,30.52,10.0,North,16.1,23.0,N/A,,Overcast,350,2014-02-05 18:53:00
1:53 PM,30.0,15.1,54,30.50,10.0,North,15.0,24.2,N/A,,Overcast,360,2014-02-05 19:53:00
2:53 PM,30.0,14.0,51,30.48,10.0,North,15.0,24.2,N/A,,Overcast,350,2014-02-05 20:53:00
3:53 PM,30.0,14.0,51,30.48,10.0,North,16.1,-,N/A,,Overcast,360,2014-02-05 21:53:00
4:53 PM,30.0,14.0,51,30.49,10.0,North,17.3,-,N/A,,Overcast,360,2014-02-05 22:53:00
5:53 PM,28.0,14.0,56,30.49,10.0,North,15.0,23.0,N/A,,Overcast,10,2014-02-05 23:53:00
6:53 PM,27.0,14.0,58,30.52,10.0,North,13.8,20.7,N/A,,Overcast,360,2014-02-06 00:53:00
7:53 PM,26.1,12.9,58,30.52,10.0,North,15.0,24.2,N/A,,Overcast,360,2014-02-06 01:53:00
8:53 PM,25.0,12.9,60,30.53,10.0,North,15.0,-,N/A,,Overcast,10,2014-02-06 02:53:00
9:53 PM,24.1,12.9,62,30.53,10.0,North,15.0,-,N/A,,Overcast,10,2014-02-06 03:53:00
10:53 PM,24.1,10.9,57,30.53,10.0,NNE,13.8,-,N/A,,Overcast,30,2014-02-06 04:53:00
11:53 PM,23.0,10.0,58,30.53,10.0,North,16.1,-,N/A,,Overcast,10,2014-02-06 05:53:00
