TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,18.0,45,30.44,10.0,North,13.8,-,N/A,,Mostly Cloudy,10,2014-11-14 06:53:00
1:53 AM,37.9,17.1,43,30.45,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-11-14 07:53:00
2:53 AM,37.0,18.0,46,30.44,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-11-14 08:53:00
3:53 AM,37.4,17.6,45,30.41,10.0,North,13.8,-,N/A,,Overcast,10,2014-11-14 09:53:00
4:53 AM,37.0,19.0,48,30.43,10.0,North,11.5,-,N/A,,Overcast,10,2014-11-14 10:53:00
5:53 AM,37.0,19.0,48,30.44,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-11-14 11:53:00
6:53 AM,37.9,19.9,48,30.44,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2014-11-14 12:53:00
7:53 AM,37.9,18.0,45,30.47,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-11-14 13:53:00
8:53 AM,39.0,19.0,45,30.48,10.0,NE,11.5,-,N/A,,Overcast,40,2014-11-14 14:53:00
9:53 AM,39.9,18.0,41,30.48,10.0,East,10.4,-,N/A,,Overcast,80,2014-11-14 15:53:00
10:53 AM,42.1,19.0,40,30.46,10.0,ENE,9.2,-,N/A,,Overcast,60,2014-11-14 16:53:00
11:53 AM,45.0,21.0,39,30.43,10.0,NE,9.2,17.3,N/A,,Mostly Cloudy,50,2014-11-14 17:53:00
12:53 PM,44.1,19.0,37,30.40,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-14 18:53:00
1:53 PM,46.4,21.2,37,30.34,10.0,NE,8.1,-,N/A,,Overcast,50,2014-11-14 19:53:00
2:53 PM,46.4,19.4,34,30.32,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-11-14 20:53:00
3:53 PM,45.0,19.9,37,30.34,10.0,East,3.5,-,N/A,,Overcast,100,2014-11-14 21:53:00
4:53 PM,46.0,21.0,37,30.32,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-14 22:53:00
5:53 PM,45.0,23.0,42,30.33,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-14 23:53:00
6:53 PM,44.1,27.0,51,30.33,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-11-15 00:53:00
7:53 PM,45.0,28.0,52,30.34,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-15 01:53:00
8:53 PM,45.0,27.0,49,30.34,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-15 02:53:00
9:53 PM,46.0,26.1,46,30.35,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-15 03:53:00
10:53 PM,46.0,28.0,50,30.33,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-15 04:53:00
11:53 PM,46.0,28.9,51,30.31,10.0,ENE,3.5,-,N/A,,Overcast,60,2014-11-15 05:53:00
