TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,33.1,8.1,35,30.72,10.0,North,16.1,21.9,N/A,,Partly Cloudy,360,2015-01-08 06:51:00
1:51 AM,32.0,6.1,34,30.70,10.0,North,10.4,-,N/A,,Partly Cloudy,10,2015-01-08 07:51:00
2:51 AM,32.0,8.1,37,30.70,10.0,North,17.3,23.0,N/A,,Overcast,10,2015-01-08 08:51:00
3:51 AM,30.9,7.0,37,30.69,10.0,North,13.8,23.0,N/A,,Overcast,10,2015-01-08 09:51:00
4:51 AM,30.0,7.0,38,30.67,10.0,North,9.2,-,N/A,,Overcast,10,2015-01-08 10:51:00
5:51 AM,30.0,7.0,38,30.65,10.0,NNE,9.2,-,N/A,,Overcast,20,2015-01-08 11:51:00
6:51 AM,28.9,7.0,40,30.64,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-01-08 12:51:00
7:51 AM,28.9,7.0,40,30.63,10.0,North,8.1,-,N/A,,Overcast,10,2015-01-08 13:51:00
8:51 AM,28.9,8.1,41,30.62,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-01-08 14:51:00
9:51 AM,30.0,9.0,41,30.62,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-08 15:51:00
10:51 AM,30.9,10.0,42,30.58,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-01-08 16:51:00
11:51 AM,33.1,12.0,42,30.53,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-01-08 17:51:00
12:51 PM,34.0,12.0,40,30.47,10.0,SE,4.6,-,N/A,,Overcast,140,2015-01-08 18:51:00
1:51 PM,36.0,12.9,39,30.41,10.0,SW,4.6,-,N/A,,Overcast,220,2015-01-08 19:51:00
2:51 PM,37.9,14.0,38,30.38,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-01-08 20:51:00
3:51 PM,41.0,17.1,38,30.36,10.0,South,6.9,-,N/A,,Overcast,190,2015-01-08 21:51:00
4:51 PM,41.0,17.1,38,30.34,10.0,SSW,9.2,-,N/A,,Overcast,200,2015-01-08 22:51:00
5:51 PM,41.0,18.0,40,30.32,10.0,SSW,8.1,-,N/A,,Overcast,210,2015-01-08 23:51:00
6:51 PM,39.0,19.0,45,30.32,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-01-09 00:51:00
7:51 PM,39.9,21.0,47,30.31,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-01-09 01:51:00
8:51 PM,39.9,19.9,45,30.32,10.0,South,10.4,-,N/A,,Overcast,170,2015-01-09 02:51:00
9:51 PM,39.9,21.0,47,30.31,10.0,South,6.9,-,N/A,,Overcast,170,2015-01-09 03:51:00
10:05 PM,39.9,21.0,47,30.31,10.0,South,6.9,-,N/A,,Overcast,190,2015-01-09 04:05:00
10:51 PM,39.9,21.0,47,30.29,10.0,SSW,5.8,-,N/A,,Overcast,200,2015-01-09 04:51:00
11:51 PM,41.0,21.0,45,30.28,10.0,SSW,6.9,-,N/A,,Overcast,200,2015-01-09 05:51:00
