TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.0,82,30.04,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-07-10 05:53:00
1:53 AM,77.0,73.0,88,30.04,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-07-10 06:53:00
2:53 AM,77.0,73.4,89,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-10 07:53:00
3:53 AM,77.0,73.0,88,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-10 08:53:00
4:53 AM,75.2,73.4,94,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-10 09:53:00
5:53 AM,75.9,72.0,87,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-10 10:53:00
6:53 AM,75.9,73.0,91,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-10 11:53:00
7:06 AM,77.0,73.4,89,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-10 12:06:00
7:53 AM,80.6,75.2,84,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-10 12:53:00
8:53 AM,82.9,75.9,79,30.09,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-07-10 13:53:00
9:53 AM,84.0,75.0,74,30.10,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-07-10 14:53:00
10:53 AM,86.0,73.0,65,30.11,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-07-10 15:53:00
11:53 AM,89.1,73.0,59,30.09,10.0,South,13.8,20.7,N/A,,Scattered Clouds,190,2014-07-10 16:53:00
12:53 PM,89.1,72.0,57,30.07,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-07-10 17:53:00
1:53 PM,89.1,71.1,55,30.04,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-10 18:53:00
2:53 PM,91.0,69.1,48,30.03,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-10 19:53:00
3:53 PM,91.9,71.1,50,30.02,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-07-10 20:53:00
4:53 PM,90.0,70.0,52,30.01,10.0,SSE,8.1,17.3,N/A,,Mostly Cloudy,160,2014-07-10 21:53:00
5:53 PM,89.1,66.9,48,30.02,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,170,2014-07-10 22:53:00
6:53 PM,88.0,68.0,51,30.03,10.0,SSW,12.7,20.7,N/A,,Scattered Clouds,210,2014-07-10 23:53:00
7:53 PM,84.9,70.0,61,30.04,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2014-07-11 00:53:00
8:53 PM,82.9,72.0,69,30.05,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-07-11 01:53:00
9:53 PM,81.0,72.0,74,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-11 02:53:00
10:53 PM,80.1,73.0,79,30.09,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-07-11 03:53:00
11:53 PM,79.0,68.0,69,30.10,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2014-07-11 04:53:00
