TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.9,71.1,67,30.00,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-09-07 05:51:00
1:51 AM,81.0,72.0,74,29.99,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-09-07 06:51:00
2:25 AM,81.0,72.0,74,30.05,10.0,South,5.8,-,N/A,,Overcast,170,2014-09-07 07:25:00
2:51 AM,80.1,72.0,76,29.99,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-09-07 07:51:00
3:51 AM,79.0,71.1,77,29.99,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-09-07 08:51:00
4:51 AM,78.1,72.0,81,29.99,10.0,North,4.6,-,0.00,,Mostly Cloudy,10,2014-09-07 09:51:00
5:51 AM,77.0,72.0,84,30.01,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2014-09-07 10:51:00
6:32 AM,75.9,72.0,87,30.06,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-09-07 11:32:00
6:51 AM,75.9,72.0,87,30.01,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-09-07 11:51:00
7:51 AM,77.0,72.0,84,30.00,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-09-07 12:51:00
8:51 AM,80.1,72.0,76,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-07 13:51:00
9:51 AM,80.1,73.0,79,30.02,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2014-09-07 14:51:00
10:51 AM,82.9,72.0,69,30.03,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-09-07 15:51:00
11:51 AM,84.0,71.1,65,30.03,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-09-07 16:51:00
12:51 PM,86.0,70.0,59,30.01,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-09-07 17:51:00
1:51 PM,88.0,72.0,59,29.99,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,300,2014-09-07 18:51:00
2:25 PM,87.1,72.0,61,30.03,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2014-09-07 19:25:00
2:51 PM,89.1,68.0,50,29.96,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-09-07 19:51:00
3:30 PM,90.0,69.1,50,30.01,10.0,North,13.8,20.7,N/A,Thunderstorm,Thunderstorm,10,2014-09-07 20:30:00
3:42 PM,84.9,68.0,57,30.00,10.0,NNE,17.3,24.2,N/A,Thunderstorm,Thunderstorm,20,2014-09-07 20:42:00
3:51 PM,82.4,69.8,66,29.99,10.0,North,13.8,-,N/A,Thunderstorm,Thunderstorm,350,2014-09-07 20:51:00
4:07 PM,82.0,69.1,65,29.99,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-09-07 21:07:00
4:51 PM,82.0,71.1,69,29.93,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-09-07 21:51:00
5:51 PM,88.0,70.0,55,29.91,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2014-09-07 22:51:00
6:51 PM,87.1,71.1,59,29.92,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2014-09-07 23:51:00
7:37 PM,82.0,69.1,65,30.00,10.0,ESE,18.4,-,N/A,,Mostly Cloudy,120,2014-09-08 00:37:00
7:51 PM,81.0,69.1,67,29.95,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2014-09-08 00:51:00
8:51 PM,77.0,68.0,74,30.02,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-09-08 01:51:00
9:51 PM,77.0,68.0,74,30.03,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-09-08 02:51:00
10:51 PM,77.0,68.0,74,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-08 03:51:00
11:51 PM,75.0,68.0,79,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-08 04:51:00
