TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,66.0,87,29.80,10.0,NE,9.2,-,N/A,,Overcast,50,2015-04-28 05:53:00
1:53 AM,69.8,64.4,83,29.77,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-04-28 06:53:00
2:53 AM,69.1,64.0,84,29.79,10.0,NNE,11.5,-,N/A,,Overcast,20,2015-04-28 07:53:00
3:53 AM,68.0,64.0,87,29.79,10.0,NE,13.8,-,N/A,,Overcast,40,2015-04-28 08:53:00
4:53 AM,66.9,63.0,87,29.79,10.0,NE,10.4,-,N/A,,Overcast,40,2015-04-28 09:53:00
5:45 AM,66.2,62.6,88,29.80,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-28 10:45:00
5:53 AM,66.0,62.1,87,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-28 10:53:00
6:30 AM,64.4,60.8,88,29.82,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-28 11:30:00
6:53 AM,66.0,62.1,87,29.85,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2015-04-28 11:53:00
7:24 AM,66.2,62.6,88,29.85,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2015-04-28 12:24:00
7:53 AM,66.0,61.0,84,29.88,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-04-28 12:53:00
8:33 AM,66.2,60.8,83,29.88,10.0,North,13.8,-,N/A,,Scattered Clouds,350,2015-04-28 13:33:00
8:53 AM,68.0,61.0,78,29.89,10.0,North,10.4,-,N/A,,Scattered Clouds,350,2015-04-28 13:53:00
9:53 AM,71.1,61.0,70,29.89,10.0,NNW,9.2,-,N/A,,Scattered Clouds,340,2015-04-28 14:53:00
10:27 AM,71.6,60.8,69,29.88,10.0,NNW,9.2,-,N/A,,Overcast,340,2015-04-28 15:27:00
10:53 AM,70.0,61.0,73,29.91,10.0,North,12.7,-,N/A,,Overcast,10,2015-04-28 15:53:00
11:06 AM,71.6,62.6,73,29.89,10.0,NNW,11.5,-,N/A,,Overcast,330,2015-04-28 16:06:00
11:26 AM,69.8,60.8,73,29.90,10.0,NNW,11.5,-,N/A,,Overcast,340,2015-04-28 16:26:00
11:53 AM,70.0,60.1,71,29.91,10.0,NW,11.5,-,N/A,,Overcast,320,2015-04-28 16:53:00
12:44 PM,71.6,59.0,64,29.90,10.0,NW,9.2,-,N/A,,Overcast,310,2015-04-28 17:44:00
12:53 PM,70.0,59.0,68,29.91,10.0,WNW,13.8,-,N/A,,Overcast,290,2015-04-28 17:53:00
1:30 PM,71.6,60.8,69,29.89,10.0,NNW,10.4,-,N/A,,Overcast,330,2015-04-28 18:30:00
1:53 PM,72.0,60.1,66,29.90,10.0,NW,15.0,-,N/A,,Overcast,320,2015-04-28 18:53:00
2:26 PM,73.4,60.8,65,29.88,10.0,NNW,16.1,21.9,N/A,,Mostly Cloudy,330,2015-04-28 19:26:00
2:53 PM,69.1,60.1,73,29.90,10.0,North,18.4,-,N/A,,Overcast,360,2015-04-28 19:53:00
3:53 PM,66.9,57.9,73,29.91,10.0,NW,15.0,21.9,N/A,,Overcast,310,2015-04-28 20:53:00
4:53 PM,64.9,57.0,75,29.91,10.0,NNW,15.0,-,N/A,,Overcast,330,2015-04-28 21:53:00
5:53 PM,63.0,55.0,75,29.93,10.0,NNW,15.0,24.2,N/A,,Overcast,330,2015-04-28 22:53:00
6:53 PM,62.1,53.1,72,29.94,10.0,NNW,17.3,-,N/A,,Overcast,340,2015-04-28 23:53:00
7:53 PM,62.1,53.1,72,29.97,10.0,NNW,16.1,-,N/A,,Overcast,330,2015-04-29 00:53:00
8:35 PM,60.8,51.8,72,29.97,10.0,NNW,19.6,25.3,N/A,,Overcast,340,2015-04-29 01:35:00
8:53 PM,61.0,52.0,72,30.00,10.0,North,15.0,21.9,N/A,,Overcast,350,2015-04-29 01:53:00
9:32 PM,60.8,51.8,72,30.00,10.0,North,17.3,23.0,N/A,,Overcast,350,2015-04-29 02:32:00
9:53 PM,60.1,51.1,72,30.03,10.0,North,13.8,-,N/A,,Mostly Cloudy,350,2015-04-29 02:53:00
10:53 PM,59.0,51.1,75,30.04,10.0,North,11.5,-,N/A,,Scattered Clouds,350,2015-04-29 03:53:00
11:53 PM,57.2,51.8,82,30.03,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2015-04-29 04:53:00
