TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,72.0,90,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-30 05:53:00
1:53 AM,75.0,71.1,87,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-30 06:53:00
2:53 AM,75.0,71.1,87,29.88,10.0,North,3.5,-,N/A,,Clear,350,2015-09-30 07:53:00
3:53 AM,73.9,70.0,87,29.89,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2015-09-30 08:53:00
4:53 AM,73.0,69.1,87,29.88,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2015-09-30 09:53:00
5:53 AM,73.0,69.1,87,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-30 10:53:00
6:53 AM,73.0,69.1,87,29.92,10.0,NNW,4.6,-,N/A,,Clear,340,2015-09-30 11:53:00
7:53 AM,73.9,70.0,87,29.93,10.0,North,4.6,-,N/A,,Clear,360,2015-09-30 12:53:00
8:53 AM,78.1,71.1,79,29.95,10.0,North,4.6,-,N/A,,Clear,10,2015-09-30 13:53:00
9:53 AM,82.0,71.1,69,29.97,10.0,North,8.1,-,N/A,,Clear,360,2015-09-30 14:53:00
10:53 AM,84.9,70.0,61,29.98,10.0,North,10.4,-,N/A,,Partly Cloudy,360,2015-09-30 15:53:00
11:53 AM,84.9,68.0,57,29.97,10.0,NNE,11.5,-,N/A,,Scattered Clouds,20,2015-09-30 16:53:00
12:53 PM,88.0,68.0,51,29.96,10.0,NNE,11.5,19.6,N/A,,Scattered Clouds,20,2015-09-30 17:53:00
1:53 PM,88.0,66.9,49,29.94,10.0,NNE,12.7,17.3,N/A,,Scattered Clouds,30,2015-09-30 18:53:00
2:53 PM,91.0,66.0,44,29.91,10.0,North,10.4,-,N/A,,Scattered Clouds,10,2015-09-30 19:53:00
3:53 PM,90.0,64.0,42,29.90,10.0,NE,13.8,18.4,N/A,,Scattered Clouds,40,2015-09-30 20:53:00
4:53 PM,90.0,63.0,40,29.90,10.0,North,8.1,-,N/A,,Partly Cloudy,10,2015-09-30 21:53:00
5:53 PM,89.1,62.1,40,29.90,10.0,NNE,13.8,-,N/A,,Partly Cloudy,20,2015-09-30 22:53:00
6:53 PM,86.0,62.1,44,29.91,10.0,NNE,11.5,19.6,N/A,,Partly Cloudy,20,2015-09-30 23:53:00
7:53 PM,82.9,63.0,51,29.93,10.0,NE,5.8,-,N/A,,Clear,40,2015-10-01 00:53:00
8:53 PM,80.1,64.9,60,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-01 01:53:00
9:53 PM,77.0,64.9,66,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-01 02:53:00
10:53 PM,73.9,66.0,76,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-01 03:53:00
11:53 PM,73.9,66.9,79,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-01 04:53:00
