TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,37.0,46,29.96,10.0,WNW,3.5,-,N/A,,Clear,300,2014-04-30 05:53:00
1:53 AM,57.9,36.0,44,29.97,10.0,WNW,8.1,-,N/A,,Clear,300,2014-04-30 06:53:00
2:53 AM,55.9,34.0,44,29.98,10.0,NW,15.0,-,N/A,,Clear,310,2014-04-30 07:53:00
3:53 AM,54.0,35.1,49,30.01,10.0,NNW,11.5,-,N/A,,Partly Cloudy,340,2014-04-30 08:53:00
4:53 AM,53.1,35.1,50,30.03,10.0,NW,10.4,-,N/A,,Partly Cloudy,320,2014-04-30 09:53:00
5:53 AM,52.0,33.1,49,30.07,10.0,NW,13.8,-,N/A,,Mostly Cloudy,310,2014-04-30 10:53:00
6:53 AM,51.1,33.1,50,30.09,10.0,NW,15.0,-,N/A,,Scattered Clouds,320,2014-04-30 11:53:00
7:53 AM,52.0,35.1,53,30.11,10.0,NNW,19.6,26.5,N/A,,Partly Cloudy,330,2014-04-30 12:53:00
8:53 AM,54.0,34.0,47,30.13,10.0,NNW,23.0,34.5,N/A,,Partly Cloudy,340,2014-04-30 13:53:00
9:53 AM,55.4,35.6,47,30.15,10.0,North,18.4,29.9,N/A,,Partly Cloudy,350,2014-04-30 14:53:00
10:53 AM,59.0,35.1,41,30.16,10.0,North,12.7,25.3,N/A,,Partly Cloudy,350,2014-04-30 15:53:00
11:53 AM,61.0,35.1,38,30.16,10.0,NNW,18.4,29.9,N/A,,Partly Cloudy,340,2014-04-30 16:53:00
12:53 PM,64.0,34.0,33,30.14,10.0,NW,16.1,24.2,N/A,,Scattered Clouds,310,2014-04-30 17:53:00
1:53 PM,64.9,33.1,31,30.13,10.0,NNW,17.3,26.5,N/A,,Scattered Clouds,330,2014-04-30 18:53:00
2:53 PM,66.9,30.9,26,30.11,10.0,NW,15.0,25.3,N/A,,Partly Cloudy,320,2014-04-30 19:53:00
3:53 PM,66.9,28.9,24,30.09,10.0,NNW,18.4,26.5,N/A,,Partly Cloudy,330,2014-04-30 20:53:00
4:53 PM,68.0,28.0,22,30.07,10.0,NNW,18.4,26.5,N/A,,Clear,340,2014-04-30 21:53:00
5:53 PM,68.0,28.0,22,30.07,10.0,NNE,11.5,-,N/A,,Clear,20,2014-04-30 22:53:00
6:53 PM,66.9,26.1,21,30.06,10.0,NNW,13.8,-,N/A,,Clear,330,2014-04-30 23:53:00
7:53 PM,64.0,25.0,23,30.07,10.0,North,8.1,-,N/A,,Clear,350,2014-05-01 00:53:00
8:53 PM,61.0,28.0,29,30.09,10.0,North,6.9,-,N/A,,Clear,350,2014-05-01 01:53:00
9:53 PM,59.0,30.9,35,30.12,10.0,Variable,4.6,-,N/A,,Clear,0,2014-05-01 02:53:00
10:53 PM,55.9,35.1,45,30.14,10.0,North,3.5,-,N/A,,Clear,350,2014-05-01 03:53:00
11:53 PM,53.1,39.0,59,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-01 04:53:00
