TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,55.9,65,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-18 05:53:00
1:53 AM,66.9,55.9,68,30.02,10.0,West,3.5,-,N/A,,Overcast,280,2015-03-18 06:53:00
2:53 AM,66.0,53.1,63,30.02,10.0,NE,4.6,-,N/A,,Overcast,40,2015-03-18 07:53:00
3:53 AM,64.4,53.6,68,30.05,10.0,NW,4.6,-,N/A,,Overcast,320,2015-03-18 08:53:00
4:53 AM,62.1,52.0,70,30.02,10.0,NNW,8.1,-,N/A,,Overcast,330,2015-03-18 09:53:00
5:53 AM,59.0,53.1,81,30.03,10.0,North,5.8,-,0.00,Rain,Light Rain,350,2015-03-18 10:53:00
6:53 AM,57.9,53.1,84,30.02,10.0,North,5.8,-,0.00,Rain,Light Rain,360,2015-03-18 11:53:00
7:45 AM,57.9,53.1,84,30.03,7.0,NNW,5.8,-,0.01,Rain,Light Rain,330,2015-03-18 12:45:00
7:53 AM,57.9,53.1,84,30.01,7.0,Variable,6.9,-,0.01,Rain,Light Rain,0,2015-03-18 12:53:00
8:32 AM,57.9,54.0,87,30.03,10.0,Variable,3.5,-,0.00,,Overcast,0,2015-03-18 13:32:00
8:53 AM,59.0,54.0,83,30.02,10.0,North,3.5,-,0.00,,Overcast,10,2015-03-18 13:53:00
9:53 AM,59.0,54.0,83,30.05,9.0,WNW,3.5,-,0.00,Rain,Light Rain,300,2015-03-18 14:53:00
10:53 AM,60.1,54.0,80,30.05,9.0,WNW,5.8,-,0.00,,Overcast,300,2015-03-18 15:53:00
11:53 AM,61.0,53.1,75,30.04,9.0,NW,3.5,-,N/A,,Overcast,320,2015-03-18 16:53:00
12:53 PM,62.1,53.1,72,30.02,9.0,NW,4.6,-,0.00,,Overcast,310,2015-03-18 17:53:00
1:53 PM,61.0,55.0,81,30.01,6.0,NNW,6.9,-,0.01,Rain,Light Rain,330,2015-03-18 18:53:00
2:53 PM,62.1,55.9,80,29.97,8.0,NNW,5.8,-,0.01,Rain,Light Rain,330,2015-03-18 19:53:00
3:53 PM,64.0,55.9,75,29.96,8.0,NNW,5.8,-,0.00,,Overcast,340,2015-03-18 20:53:00
4:00 PM,64.0,55.9,75,29.97,8.0,NNW,4.6,-,N/A,,Overcast,330,2015-03-18 21:00:00
4:53 PM,64.9,55.0,70,29.94,9.0,Variable,3.5,-,N/A,,Overcast,0,2015-03-18 21:53:00
5:53 PM,64.9,55.0,70,29.94,10.0,West,3.5,-,N/A,,Mostly Cloudy,280,2015-03-18 22:53:00
6:53 PM,64.9,55.0,70,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-18 23:53:00
7:53 PM,64.0,55.0,73,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-19 00:53:00
8:11 PM,63.0,55.0,75,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-19 01:11:00
8:53 PM,62.1,55.0,78,29.95,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-03-19 01:53:00
9:53 PM,61.0,55.0,81,29.96,9.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2015-03-19 02:53:00
10:53 PM,61.0,55.0,81,29.98,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-19 03:53:00
11:53 PM,59.0,55.0,87,29.98,8.0,ENE,4.6,-,N/A,,Overcast,70,2015-03-19 04:53:00
