TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,51.1,86,29.80,10.0,NNW,10.4,-,N/A,,Overcast,330,2014-04-07 05:53:00
1:53 AM,55.0,51.1,86,29.80,8.0,NW,13.8,-,N/A,,Overcast,320,2014-04-07 06:53:00
2:24 AM,55.4,51.8,88,29.78,8.0,WNW,9.2,-,N/A,,Overcast,300,2014-04-07 07:24:00
2:53 AM,55.0,50.0,83,29.79,8.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2014-04-07 07:53:00
3:09 AM,53.6,50.0,88,29.77,10.0,NW,10.4,-,N/A,,Scattered Clouds,320,2014-04-07 08:09:00
3:53 AM,53.1,48.9,86,29.78,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-04-07 08:53:00
4:53 AM,54.0,48.9,83,29.79,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2014-04-07 09:53:00
5:53 AM,54.0,48.9,83,29.83,10.0,NNW,12.7,-,N/A,,Overcast,330,2014-04-07 10:53:00
6:53 AM,54.0,48.9,83,29.84,10.0,NNW,9.2,-,N/A,,Overcast,340,2014-04-07 11:53:00
7:53 AM,54.0,48.9,83,29.86,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-04-07 12:53:00
8:53 AM,54.0,48.9,83,29.89,10.0,North,12.7,17.3,N/A,,Overcast,360,2014-04-07 13:53:00
9:53 AM,55.9,48.9,77,29.92,10.0,North,8.1,-,N/A,,Overcast,10,2014-04-07 14:53:00
10:24 AM,59.0,50.0,72,29.90,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-04-07 15:24:00
10:47 AM,57.2,48.2,72,29.90,10.0,NW,8.1,-,N/A,,Scattered Clouds,310,2014-04-07 15:47:00
10:53 AM,57.9,48.9,72,29.92,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2014-04-07 15:53:00
11:53 AM,62.1,50.0,65,29.93,10.0,NW,10.4,-,N/A,,Partly Cloudy,320,2014-04-07 16:53:00
12:53 PM,66.0,50.0,56,29.90,10.0,NNW,10.4,-,N/A,,Partly Cloudy,330,2014-04-07 17:53:00
1:53 PM,69.1,50.0,51,29.88,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2014-04-07 18:53:00
2:53 PM,71.6,50.0,46,29.84,10.0,West,9.2,-,N/A,,Partly Cloudy,280,2014-04-07 19:53:00
3:53 PM,73.0,48.9,42,29.84,10.0,NW,11.5,-,N/A,,Scattered Clouds,310,2014-04-07 20:53:00
4:53 PM,75.0,48.9,40,29.84,10.0,NNW,9.2,-,N/A,,Scattered Clouds,330,2014-04-07 21:53:00
5:53 PM,73.9,50.0,43,29.85,10.0,NNW,5.8,-,N/A,,Scattered Clouds,330,2014-04-07 22:53:00
6:53 PM,73.0,50.0,44,29.86,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2014-04-07 23:53:00
7:53 PM,70.0,51.1,51,29.91,10.0,West,11.5,-,N/A,,Mostly Cloudy,260,2014-04-08 00:53:00
8:53 PM,69.1,51.1,53,29.92,10.0,NNW,10.4,-,N/A,,Scattered Clouds,330,2014-04-08 01:53:00
9:53 PM,66.9,52.0,59,29.98,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,340,2014-04-08 02:53:00
10:53 PM,64.9,51.1,61,30.01,10.0,NNW,9.2,-,N/A,,Scattered Clouds,340,2014-04-08 03:53:00
11:53 PM,61.0,51.1,70,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-08 04:53:00
