TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,32.0,52,30.29,10.0,SE,17.3,-,N/A,,Partly Cloudy,130,2014-11-02 05:53:00
1:53 AM,48.0,32.0,54,30.29,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2014-11-02 06:53:00
1:53 AM,46.9,32.0,56,30.28,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2014-11-02 07:53:00
2:53 AM,48.0,33.1,56,30.29,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-11-02 08:53:00
3:53 AM,48.0,33.1,56,30.28,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2014-11-02 09:53:00
4:53 AM,46.0,34.0,63,30.30,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-11-02 10:53:00
5:53 AM,45.0,33.1,63,30.31,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-11-02 11:53:00
6:53 AM,46.0,33.1,61,30.32,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-11-02 12:53:00
7:53 AM,48.0,33.1,56,30.34,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-11-02 13:53:00
8:20 AM,48.9,33.1,54,30.35,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-11-02 14:20:00
8:53 AM,51.1,33.1,50,30.36,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-11-02 14:53:00
9:53 AM,54.0,34.0,47,30.35,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-11-02 15:53:00
10:06 AM,55.0,34.0,45,30.35,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-11-02 16:06:00
10:53 AM,59.0,36.0,42,30.32,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-11-02 16:53:00
11:53 AM,61.0,37.9,42,30.28,10.0,SSE,19.6,-,N/A,,Mostly Cloudy,160,2014-11-02 17:53:00
12:53 PM,64.0,41.0,43,30.24,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-11-02 18:53:00
1:53 PM,66.0,42.1,42,30.21,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-11-02 19:53:00
2:53 PM,66.9,44.1,44,30.19,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-11-02 20:53:00
3:53 PM,66.0,44.1,45,30.18,10.0,SE,15.0,-,N/A,,Overcast,130,2014-11-02 21:53:00
4:53 PM,64.4,44.6,49,30.19,10.0,SE,17.3,-,N/A,,Overcast,140,2014-11-02 22:53:00
5:53 PM,63.0,46.0,54,30.19,10.0,SE,19.6,-,N/A,,Overcast,140,2014-11-02 23:53:00
6:53 PM,62.1,45.0,53,30.19,10.0,SE,19.6,-,N/A,,Overcast,140,2014-11-03 00:53:00
7:53 PM,60.1,44.1,55,30.19,10.0,SE,19.6,-,N/A,,Overcast,140,2014-11-03 01:53:00
8:53 PM,59.0,44.1,58,30.18,10.0,SE,18.4,-,N/A,,Mostly Cloudy,140,2014-11-03 02:53:00
9:53 PM,59.0,44.1,58,30.18,10.0,SSE,18.4,26.5,N/A,,Overcast,150,2014-11-03 03:53:00
10:53 PM,57.9,45.0,62,30.18,10.0,SSE,19.6,-,N/A,,Overcast,150,2014-11-03 04:53:00
