TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.9,87,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 05:53:00
1:53 AM,77.0,73.0,88,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 06:53:00
2:53 AM,77.0,73.0,88,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-24 07:53:00
3:53 AM,75.9,73.0,91,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 08:53:00
4:53 AM,75.9,73.0,91,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 09:53:00
5:53 AM,75.9,73.0,91,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 10:53:00
6:53 AM,75.9,73.0,91,30.15,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 11:53:00
7:53 AM,80.1,75.0,85,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 12:53:00
8:53 AM,82.9,75.0,77,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 13:53:00
9:53 AM,84.0,73.9,72,30.17,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-06-24 14:53:00
10:53 AM,87.1,73.9,65,30.16,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-06-24 15:53:00
11:53 AM,88.0,72.0,59,30.17,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-06-24 16:53:00
12:53 PM,90.0,70.0,52,30.16,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-06-24 17:53:00
1:53 PM,91.0,70.0,50,30.14,10.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2015-06-24 18:53:00
2:53 PM,89.1,73.0,59,30.12,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-06-24 19:53:00
3:53 PM,90.0,73.9,59,30.11,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-06-24 20:53:00
4:53 PM,91.0,73.0,55,30.10,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-06-24 21:53:00
5:53 PM,90.0,73.0,57,30.08,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-06-24 22:53:00
6:53 PM,89.1,72.0,57,30.07,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-06-24 23:53:00
7:53 PM,86.0,72.0,63,30.07,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-06-25 00:53:00
8:53 PM,82.9,73.0,72,30.08,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-06-25 01:53:00
9:53 PM,81.0,73.0,77,30.10,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-06-25 02:53:00
10:53 PM,80.1,73.0,79,30.12,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-06-25 03:53:00
11:53 PM,80.1,73.0,79,30.13,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-25 04:53:00
