TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,68.0,60,30.01,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-08-12 05:53:00
1:53 AM,84.0,66.9,56,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-12 06:53:00
2:53 AM,82.0,69.1,65,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-12 07:53:00
3:53 AM,80.6,69.8,70,30.04,10.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2014-08-12 08:53:00
4:53 AM,80.1,70.0,71,30.02,10.0,NNW,4.6,-,N/A,,Scattered Clouds,330,2014-08-12 09:53:00
5:53 AM,79.0,69.1,72,30.02,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2014-08-12 10:53:00
6:53 AM,78.8,68.0,69,30.06,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-08-12 11:53:00
7:53 AM,79.0,66.9,66,30.05,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2014-08-12 12:53:00
8:53 AM,82.0,64.9,56,30.06,10.0,NNE,10.4,-,N/A,,Clear,20,2014-08-12 13:53:00
9:53 AM,87.1,62.1,43,30.06,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-08-12 14:53:00
10:53 AM,90.0,59.0,35,30.07,10.0,North,10.4,-,N/A,,Partly Cloudy,360,2014-08-12 15:53:00
12:53 PM,91.9,55.0,29,30.06,10.0,North,16.1,20.7,N/A,,Partly Cloudy,350,2014-08-12 17:53:00
1:53 PM,91.0,55.9,30,30.04,10.0,North,9.2,23.0,N/A,,Partly Cloudy,10,2014-08-12 18:53:00
2:53 PM,93.0,54.0,27,30.02,10.0,North,18.4,-,N/A,,Partly Cloudy,10,2014-08-12 19:53:00
3:53 PM,93.9,57.0,29,30.00,10.0,NNW,11.5,21.9,N/A,,Clear,340,2014-08-12 20:53:00
4:53 PM,93.0,54.0,27,29.99,10.0,North,12.7,27.6,N/A,,Clear,10,2014-08-12 21:53:00
5:53 PM,91.9,53.1,27,29.98,10.0,NNE,15.0,24.2,N/A,,Clear,30,2014-08-12 22:53:00
6:53 PM,91.0,52.0,26,29.98,10.0,NNE,12.7,-,N/A,,Clear,20,2014-08-12 23:53:00
7:53 PM,87.1,52.0,30,29.99,10.0,NE,8.1,-,N/A,,Clear,50,2014-08-13 00:53:00
8:53 PM,84.9,54.0,34,29.99,10.0,NNE,5.8,-,N/A,,Clear,30,2014-08-13 01:53:00
9:53 PM,82.0,55.9,41,30.01,10.0,NE,5.8,-,N/A,,Clear,50,2014-08-13 02:53:00
10:53 PM,79.0,57.9,48,30.03,10.0,ENE,4.6,-,N/A,,Clear,70,2014-08-13 03:53:00
11:53 PM,75.9,59.0,56,30.04,10.0,ENE,5.8,-,N/A,,Clear,70,2014-08-13 04:53:00
