TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,68.0,79,29.98,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-10-08 05:51:00
1:51 AM,73.0,68.0,84,29.97,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-10-08 06:51:00
2:51 AM,72.0,68.0,87,29.97,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2015-10-08 07:51:00
3:51 AM,71.1,68.0,90,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-08 08:51:00
4:21 AM,72.0,68.0,87,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-08 09:21:00
4:51 AM,73.0,68.0,84,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-08 09:51:00
5:10 AM,72.0,68.0,87,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-08 10:10:00
5:51 AM,71.1,66.9,87,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-08 10:51:00
6:51 AM,70.0,66.9,90,29.98,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-10-08 11:51:00
7:51 AM,71.1,66.9,87,29.99,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-10-08 12:51:00
8:51 AM,73.9,69.1,85,30.00,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-10-08 13:51:00
9:51 AM,77.0,70.0,79,30.01,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-10-08 14:51:00
10:19 AM,78.1,70.0,76,30.06,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-08 15:19:00
10:39 AM,80.1,69.1,69,30.06,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-10-08 15:39:00
10:51 AM,79.0,69.1,72,30.01,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-10-08 15:51:00
11:01 AM,81.0,69.1,67,30.07,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-10-08 16:01:00
11:51 AM,82.0,66.9,60,30.00,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-10-08 16:51:00
12:51 PM,84.9,64.9,51,29.99,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-10-08 17:51:00
1:51 PM,87.1,64.9,48,29.96,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-10-08 18:51:00
2:51 PM,88.0,63.0,43,29.92,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2015-10-08 19:51:00
3:51 PM,89.1,63.0,42,29.90,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-10-08 20:51:00
4:51 PM,84.9,63.0,48,29.90,10.0,East,9.2,-,0.00,Rain,Light Rain,100,2015-10-08 21:51:00
5:51 PM,82.0,66.0,58,29.91,10.0,NE,6.9,-,0.00,Rain,Light Rain,50,2015-10-08 22:51:00
6:51 PM,82.9,64.9,54,29.91,10.0,East,4.6,-,0.00,,Overcast,80,2015-10-08 23:51:00
7:28 PM,81.0,68.0,65,29.98,10.0,SE,18.4,-,N/A,,Overcast,130,2015-10-09 00:28:00
7:51 PM,81.0,68.0,65,29.94,10.0,SE,13.8,-,N/A,,Overcast,130,2015-10-09 00:51:00
8:51 PM,80.1,66.9,64,29.97,10.0,ESE,9.2,-,N/A,,Overcast,110,2015-10-09 01:51:00
9:51 PM,78.1,66.9,68,29.97,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-10-09 02:51:00
10:51 PM,77.0,68.0,74,30.00,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-10-09 03:51:00
11:44 PM,77.0,69.1,76,30.05,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2015-10-09 04:44:00
11:51 PM,77.0,69.1,76,30.00,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-10-09 04:51:00
