TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,46.9,74,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 06:53:00
1:53 AM,55.0,48.0,77,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 07:53:00
2:53 AM,54.0,50.0,86,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 08:53:00
3:53 AM,55.0,50.0,83,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 09:53:00
4:53 AM,55.0,51.1,86,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 10:53:00
5:53 AM,57.0,51.1,81,30.06,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-11-08 11:53:00
6:53 AM,55.9,50.0,80,30.08,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-11-08 12:53:00
7:53 AM,57.9,50.0,75,30.09,10.0,North,3.5,-,0.00,,Mostly Cloudy,360,2014-11-08 13:53:00
8:53 AM,62.1,46.0,56,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-08 14:53:00
9:53 AM,66.0,43.0,43,30.12,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-11-08 15:53:00
10:53 AM,66.9,39.9,37,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 16:53:00
11:53 AM,71.1,43.0,36,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-08 17:53:00
12:53 PM,73.0,42.1,33,30.04,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-11-08 18:53:00
1:53 PM,73.0,43.0,34,30.03,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-11-08 19:53:00
2:53 PM,72.0,46.0,40,30.02,10.0,NNW,5.8,-,N/A,,Overcast,330,2014-11-08 20:53:00
3:53 PM,71.1,48.0,44,30.03,10.0,NNW,5.8,-,0.00,,Mostly Cloudy,340,2014-11-08 21:53:00
4:53 PM,70.0,48.9,47,30.04,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2014-11-08 22:53:00
5:53 PM,66.0,48.0,52,30.05,10.0,NNW,3.5,-,N/A,,Scattered Clouds,330,2014-11-08 23:53:00
6:53 PM,60.1,51.1,72,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-09 00:53:00
7:53 PM,59.0,52.0,78,30.08,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2014-11-09 01:53:00
8:53 PM,63.0,51.1,65,30.12,10.0,NNW,13.8,-,N/A,,Scattered Clouds,340,2014-11-09 02:53:00
9:53 PM,62.1,48.9,62,30.14,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-11-09 03:53:00
10:53 PM,59.0,48.9,69,30.14,10.0,North,8.1,-,N/A,,Clear,350,2014-11-09 04:53:00
11:53 PM,55.9,48.9,77,30.12,10.0,NNE,5.8,-,N/A,,Clear,30,2014-11-09 05:53:00
