TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,71.1,82,29.83,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2014-06-05 05:51:00
1:39 AM,77.0,71.1,82,29.87,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-06-05 06:39:00
1:51 AM,77.0,71.1,82,29.82,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-05 06:51:00
2:14 AM,77.0,71.1,82,29.86,10.0,SSE,16.1,21.9,N/A,,Overcast,160,2014-06-05 07:14:00
2:51 AM,77.0,71.1,82,29.80,10.0,South,16.1,21.9,N/A,,Overcast,170,2014-06-05 07:51:00
2:59 AM,77.0,71.1,82,29.86,10.0,South,12.7,-,N/A,,Overcast,180,2014-06-05 07:59:00
3:51 AM,77.0,71.1,82,29.79,10.0,South,11.5,-,N/A,,Overcast,180,2014-06-05 08:51:00
4:51 AM,77.0,71.1,82,29.78,10.0,South,10.4,-,N/A,,Overcast,170,2014-06-05 09:51:00
5:51 AM,77.0,70.0,79,29.78,10.0,South,10.4,-,N/A,,Overcast,190,2014-06-05 10:51:00
6:51 AM,77.0,70.0,79,29.79,10.0,South,8.1,-,N/A,,Overcast,190,2014-06-05 11:51:00
7:51 AM,77.0,71.1,82,29.80,10.0,South,6.9,-,N/A,,Overcast,170,2014-06-05 12:51:00
8:51 AM,79.0,71.1,77,29.82,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-06-05 13:51:00
9:04 AM,79.0,71.1,77,29.87,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-05 14:04:00
9:51 AM,80.1,70.0,71,29.83,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-06-05 14:51:00
10:51 AM,80.1,71.1,74,29.84,10.0,South,13.8,-,N/A,,Overcast,180,2014-06-05 15:51:00
11:51 AM,81.0,70.0,69,29.83,10.0,South,16.1,23.0,N/A,,Overcast,180,2014-06-05 16:51:00
12:51 PM,84.0,71.1,65,29.83,10.0,SSE,18.4,-,N/A,,Overcast,150,2014-06-05 17:51:00
1:51 PM,87.1,72.0,61,29.83,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-06-05 18:51:00
2:51 PM,89.1,72.0,57,29.81,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-05 19:51:00
3:51 PM,89.1,71.1,55,29.79,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-05 20:51:00
4:51 PM,91.0,70.0,50,29.77,10.0,South,13.8,21.9,N/A,,Scattered Clouds,170,2014-06-05 21:51:00
5:51 PM,91.0,71.1,52,29.75,10.0,SSE,12.7,21.9,N/A,,Scattered Clouds,160,2014-06-05 22:51:00
6:51 PM,89.1,70.0,53,29.76,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2014-06-05 23:51:00
7:51 PM,88.0,69.1,53,29.77,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2014-06-06 00:51:00
8:51 PM,86.0,70.0,59,29.78,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-06-06 01:51:00
9:51 PM,82.9,68.0,60,29.80,10.0,SSE,13.8,-,N/A,,Clear,150,2014-06-06 02:51:00
10:51 PM,82.0,69.1,65,29.81,10.0,SSE,20.7,-,N/A,,Clear,150,2014-06-06 03:51:00
11:51 PM,79.0,70.0,74,29.81,10.0,SSE,15.0,21.9,N/A,,Clear,160,2014-06-06 04:51:00
