TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,66.0,90,29.94,7.0,ESE,10.4,-,0.16,Rain,Light Rain,120,2015-10-24 05:53:00
1:53 AM,68.0,66.0,93,29.91,5.0,ESE,15.0,-,0.17,Rain,Rain,110,2015-10-24 06:53:00
2:36 AM,68.0,64.9,90,29.93,5.0,SE,12.7,-,0.13,Rain,Light Rain,130,2015-10-24 07:36:00
2:53 AM,68.0,64.9,90,29.90,4.0,ESE,13.8,26.5,0.20,Rain,Rain,120,2015-10-24 07:53:00
3:45 AM,68.0,64.9,90,29.92,4.0,ESE,10.4,-,0.22,Rain,Rain,110,2015-10-24 08:45:00
3:53 AM,68.0,64.9,90,29.91,4.0,East,8.1,-,0.24,Rain,Rain,100,2015-10-24 08:53:00
4:32 AM,68.0,64.9,90,29.92,5.0,East,9.2,-,0.08,Rain,Rain,100,2015-10-24 09:32:00
4:53 AM,68.0,64.9,90,29.91,5.0,ESE,9.2,-,0.13,Rain,Rain,110,2015-10-24 09:53:00
5:53 AM,68.0,64.9,90,29.91,4.0,East,8.1,-,0.16,Rain,Rain,80,2015-10-24 10:53:00
6:09 AM,68.0,64.9,90,29.94,4.0,NE,6.9,-,0.07,Rain,Rain,40,2015-10-24 11:09:00
6:53 AM,68.0,64.9,90,29.94,4.0,East,9.2,-,0.19,Rain,Rain,90,2015-10-24 11:53:00
7:53 AM,66.9,64.9,93,29.96,4.0,ENE,6.9,-,0.16,Rain,Rain,70,2015-10-24 12:53:00
8:05 AM,66.9,64.9,93,29.99,4.0,Variable,4.6,-,0.03,Rain,Rain,0,2015-10-24 13:05:00
8:53 AM,68.0,64.9,90,30.01,6.0,ENE,4.6,-,0.08,Rain,Light Rain,70,2015-10-24 13:53:00
9:08 AM,68.0,64.9,90,30.03,7.0,ENE,6.9,-,0.02,Rain,Rain,70,2015-10-24 14:08:00
9:53 AM,68.0,64.9,90,30.02,9.0,ENE,9.2,18.4,0.06,Rain,Light Rain,70,2015-10-24 14:53:00
10:46 AM,66.9,64.9,93,30.05,10.0,NE,9.2,-,0.01,Rain,Light Rain,50,2015-10-24 15:46:00
10:53 AM,68.0,64.9,90,30.04,10.0,NE,9.2,-,0.01,Rain,Light Rain,50,2015-10-24 15:53:00
11:17 AM,68.0,64.9,90,30.05,10.0,NE,9.2,-,0.00,,Overcast,50,2015-10-24 16:17:00
11:53 AM,68.0,64.9,90,30.02,10.0,ENE,6.9,-,0.00,,Overcast,60,2015-10-24 16:53:00
12:20 PM,68.0,64.9,90,30.03,10.0,North,9.2,-,N/A,,Overcast,360,2015-10-24 17:20:00
12:34 PM,69.1,66.0,90,30.03,10.0,North,8.1,-,N/A,,Overcast,360,2015-10-24 17:34:00
12:53 PM,66.9,64.0,90,30.01,10.0,North,8.1,-,N/A,,Overcast,350,2015-10-24 17:53:00
1:14 PM,66.0,63.0,90,30.03,10.0,North,10.4,-,N/A,,Overcast,360,2015-10-24 18:14:00
1:53 PM,63.0,60.1,90,30.03,10.0,NNE,15.0,25.3,0.00,Rain,Light Rain,20,2015-10-24 18:53:00
2:21 PM,63.0,59.0,87,30.03,10.0,North,17.3,-,0.00,Rain,Light Rain,360,2015-10-24 19:21:00
2:43 PM,62.1,57.9,86,30.02,10.0,ENE,12.7,20.7,0.00,,Overcast,60,2015-10-24 19:43:00
2:53 PM,62.1,57.9,86,30.01,10.0,NE,11.5,17.3,0.00,,Overcast,50,2015-10-24 19:53:00
3:13 PM,62.1,57.9,86,30.03,10.0,North,12.7,-,N/A,,Overcast,10,2015-10-24 20:13:00
3:53 PM,62.1,55.0,78,30.01,10.0,North,17.3,24.2,N/A,,Overcast,10,2015-10-24 20:53:00
4:03 PM,62.1,55.0,78,30.03,10.0,NNE,11.5,20.7,N/A,,Overcast,20,2015-10-24 21:03:00
4:53 PM,62.1,54.0,75,30.02,10.0,North,12.7,-,N/A,,Overcast,10,2015-10-24 21:53:00
5:17 PM,62.1,54.0,75,30.05,10.0,North,12.7,-,N/A,,Overcast,360,2015-10-24 22:17:00
5:53 PM,62.1,53.1,72,30.05,10.0,North,12.7,26.5,N/A,,Overcast,360,2015-10-24 22:53:00
6:53 PM,61.0,53.1,75,30.06,10.0,North,10.4,-,N/A,,Overcast,10,2015-10-24 23:53:00
7:53 PM,60.1,53.1,78,30.07,10.0,North,15.0,-,N/A,,Overcast,10,2015-10-25 00:53:00
8:53 PM,60.1,52.0,75,30.08,10.0,North,10.4,-,0.00,,Overcast,10,2015-10-25 01:53:00
9:53 PM,61.0,52.0,72,30.09,10.0,North,10.4,-,0.00,Rain,Light Rain,360,2015-10-25 02:53:00
10:53 PM,61.0,51.1,70,30.09,10.0,North,10.4,-,0.00,,Overcast,10,2015-10-25 03:53:00
11:06 PM,61.0,51.1,70,30.10,10.0,NNE,11.5,-,N/A,,Overcast,20,2015-10-25 04:06:00
