TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,71.1,77,29.92,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-08-22 05:53:00
1:40 AM,79.0,70.0,74,29.95,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-08-22 06:40:00
1:53 AM,79.0,70.0,74,29.93,10.0,SSE,13.8,21.9,N/A,,Scattered Clouds,160,2015-08-22 06:53:00
2:13 AM,78.1,70.0,76,29.95,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-08-22 07:13:00
2:53 AM,79.0,70.0,74,29.92,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-08-22 07:53:00
3:13 AM,78.1,70.0,76,29.94,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-08-22 08:13:00
3:53 AM,78.1,71.1,79,29.92,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-08-22 08:53:00
4:43 AM,78.1,71.1,79,29.94,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-08-22 09:43:00
4:53 AM,78.1,71.1,79,29.91,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-08-22 09:53:00
5:53 AM,78.1,71.1,79,29.91,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-08-22 10:53:00
6:10 AM,78.1,71.1,79,29.93,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-08-22 11:10:00
6:39 AM,78.1,72.0,81,29.94,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-08-22 11:39:00
6:53 AM,77.0,72.0,84,29.91,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-08-22 11:53:00
7:10 AM,77.0,72.0,84,29.94,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-08-22 12:10:00
7:53 AM,78.1,72.0,81,29.93,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-08-22 12:53:00
8:53 AM,80.1,72.0,76,29.93,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-08-22 13:53:00
9:27 AM,82.9,73.0,72,29.95,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-08-22 14:27:00
9:53 AM,82.9,72.0,69,29.93,10.0,SSW,9.2,19.6,N/A,,Mostly Cloudy,210,2015-08-22 14:53:00
10:53 AM,86.0,72.0,63,29.93,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-08-22 15:53:00
11:23 AM,88.0,72.0,59,29.95,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2015-08-22 16:23:00
11:53 AM,90.0,71.1,54,29.92,10.0,SSW,8.1,17.3,N/A,,Scattered Clouds,200,2015-08-22 16:53:00
12:53 PM,91.9,70.0,48,29.90,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-08-22 17:53:00
1:53 PM,93.9,70.0,46,29.88,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-08-22 18:53:00
2:53 PM,95.0,69.1,43,29.87,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-08-22 19:53:00
3:53 PM,96.1,68.0,40,29.85,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-08-22 20:53:00
4:53 PM,96.1,69.1,41,29.83,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2015-08-22 21:53:00
5:53 PM,97.0,68.0,39,29.82,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2015-08-22 22:53:00
6:53 PM,96.1,66.0,37,29.80,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2015-08-22 23:53:00
7:53 PM,93.9,66.9,41,29.81,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-08-23 00:53:00
8:53 PM,91.9,66.9,44,29.83,10.0,SSE,11.5,-,N/A,,Clear,160,2015-08-23 01:53:00
9:53 PM,89.1,68.0,50,29.86,10.0,SE,10.4,-,N/A,,Clear,130,2015-08-23 02:53:00
10:53 PM,89.1,68.0,50,29.86,10.0,SSE,13.8,-,N/A,,Clear,160,2015-08-23 03:53:00
11:53 PM,88.0,69.1,53,29.87,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2015-08-23 04:53:00
