TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,39.9,40,29.94,10.0,South,11.5,-,N/A,,Clear,180,2014-10-05 05:53:00
1:53 AM,64.9,39.9,40,29.93,10.0,South,11.5,-,N/A,,Clear,180,2014-10-05 06:53:00
2:53 AM,64.9,41.0,42,29.93,10.0,South,10.4,-,N/A,,Clear,170,2014-10-05 07:53:00
3:53 AM,62.1,44.1,52,29.91,10.0,SSE,8.1,-,N/A,,Clear,150,2014-10-05 08:53:00
4:53 AM,60.1,45.0,57,29.91,10.0,SSE,8.1,-,N/A,,Clear,150,2014-10-05 09:53:00
5:53 AM,61.0,48.0,62,29.92,10.0,SSE,9.2,-,N/A,,Clear,150,2014-10-05 10:53:00
6:53 AM,61.0,50.0,67,29.93,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-10-05 11:53:00
7:53 AM,61.0,52.0,72,29.93,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-10-05 12:53:00
8:53 AM,64.0,55.0,73,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-10-05 13:53:00
9:53 AM,69.1,59.0,70,29.94,10.0,South,13.8,-,N/A,,Partly Cloudy,180,2014-10-05 14:53:00
10:53 AM,73.9,61.0,64,29.93,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-10-05 15:53:00
11:53 AM,78.1,61.0,56,29.91,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2014-10-05 16:53:00
12:53 PM,80.1,61.0,52,29.88,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-10-05 17:53:00
1:53 PM,81.0,60.1,49,29.86,10.0,SW,11.5,19.6,N/A,,Partly Cloudy,220,2014-10-05 18:53:00
2:53 PM,82.9,60.1,46,29.83,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-10-05 19:53:00
3:53 PM,84.0,60.1,44,29.81,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-10-05 20:53:00
4:53 PM,84.9,60.1,43,29.80,10.0,South,13.8,19.6,N/A,,Partly Cloudy,170,2014-10-05 21:53:00
5:53 PM,82.9,60.1,46,29.79,10.0,South,16.1,20.7,N/A,,Partly Cloudy,170,2014-10-05 22:53:00
6:53 PM,81.0,60.1,49,29.79,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-10-05 23:53:00
7:53 PM,79.0,60.1,52,29.80,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-10-06 00:53:00
8:53 PM,79.0,60.1,52,29.81,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-10-06 01:53:00
9:53 PM,77.0,60.1,56,29.84,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-10-06 02:53:00
10:53 PM,75.9,59.0,56,29.83,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-10-06 03:53:00
11:53 PM,75.0,60.1,60,29.83,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-10-06 04:53:00
