TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,66.9,64,29.89,10.0,SE,13.8,-,N/A,,Overcast,130,2014-07-17 05:53:00
1:53 AM,79.0,69.1,72,29.88,10.0,SE,15.0,-,N/A,,Overcast,140,2014-07-17 06:53:00
2:53 AM,79.0,70.0,74,29.88,10.0,SE,13.8,-,N/A,,Overcast,140,2014-07-17 07:53:00
3:53 AM,78.1,69.1,74,29.88,10.0,SE,17.3,-,N/A,,Overcast,140,2014-07-17 08:53:00
4:45 AM,77.0,69.1,76,29.89,10.0,SE,16.1,-,N/A,Thunderstorm,Thunderstorm,140,2014-07-17 09:45:00
4:53 AM,77.0,69.1,76,29.87,10.0,SSE,12.7,-,N/A,Thunderstorm,Thunderstorm,150,2014-07-17 09:53:00
5:43 AM,77.0,70.0,79,29.89,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-07-17 10:43:00
5:53 AM,77.0,70.0,79,29.86,10.0,SE,13.8,-,N/A,,Overcast,140,2014-07-17 10:53:00
6:06 AM,77.0,70.0,79,29.89,10.0,SE,13.8,-,N/A,,Overcast,140,2014-07-17 11:06:00
6:53 AM,78.1,71.1,79,29.88,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-07-17 11:53:00
7:53 AM,78.1,71.1,79,29.89,9.0,SSE,8.1,-,0.00,Rain,Light Rain,160,2014-07-17 12:53:00
8:53 AM,78.1,72.0,81,29.91,5.0,SSE,4.6,-,0.09,Rain,Rain,160,2014-07-17 13:53:00
9:16 AM,72.0,70.0,93,29.93,4.0,NNE,11.5,-,0.01,Rain,Light Rain,30,2014-07-17 14:16:00
9:53 AM,70.0,68.0,93,29.91,10.0,ENE,16.1,20.7,0.02,Rain,Light Rain,60,2014-07-17 14:53:00
10:41 AM,68.0,66.0,93,29.93,1.5,East,19.6,26.5,0.00,Rain,Light Rain,80,2014-07-17 15:41:00
10:44 AM,68.0,66.0,93,29.93,3.0,East,17.3,26.5,0.07,Rain-Thunderstorm,Heavy Thunderstorms and Rain,80,2014-07-17 15:44:00
10:53 AM,68.0,66.0,93,29.91,5.0,East,18.4,24.2,0.14,Rain-Thunderstorm,Light Thunderstorms and Rain,80,2014-07-17 15:53:00
11:18 AM,68.0,66.0,93,29.97,3.0,ENE,10.4,-,0.07,Rain-Thunderstorm,Heavy Thunderstorms and Rain,70,2014-07-17 16:18:00
11:32 AM,68.0,66.0,93,29.98,2.0,East,13.8,26.5,0.33,Rain-Thunderstorm,Heavy Thunderstorms and Rain,90,2014-07-17 16:32:00
11:41 AM,68.0,64.9,90,29.96,5.0,East,18.4,-,0.35,Rain,Rain,80,2014-07-17 16:41:00
11:53 AM,68.0,66.0,93,29.94,6.0,East,16.1,23.0,0.36,Rain,Light Rain,80,2014-07-17 16:53:00
12:50 PM,69.8,66.2,88,29.93,7.0,East,15.0,-,N/A,Rain,Light Rain,80,2014-07-17 17:50:00
12:53 PM,69.1,66.9,93,29.91,7.0,East,15.0,-,0.03,Rain,Light Rain,90,2014-07-17 17:53:00
1:29 PM,69.1,66.9,93,29.92,6.0,East,13.8,-,0.01,Rain,Light Rain,90,2014-07-17 18:29:00
1:53 PM,69.1,66.9,93,29.90,4.0,East,13.8,-,0.02,Rain,Light Rain,100,2014-07-17 18:53:00
2:53 PM,70.0,66.9,90,29.89,3.0,East,11.5,-,0.01,Rain,Light Rain,90,2014-07-17 19:53:00
3:17 PM,70.0,68.0,93,29.90,8.0,East,10.4,-,0.00,,Overcast,100,2014-07-17 20:17:00
3:53 PM,71.1,68.0,90,29.87,8.0,East,9.2,-,0.00,,Overcast,90,2014-07-17 20:53:00
4:20 PM,71.1,66.9,87,29.89,8.0,East,9.2,-,N/A,,Overcast,90,2014-07-17 21:20:00
4:53 PM,71.1,68.0,90,29.88,8.0,East,13.8,-,N/A,,Overcast,100,2014-07-17 21:53:00
5:18 PM,71.1,66.9,87,29.89,8.0,East,13.8,-,N/A,,Overcast,90,2014-07-17 22:18:00
5:53 PM,71.1,66.9,87,29.87,8.0,ESE,10.4,-,N/A,,Overcast,110,2014-07-17 22:53:00
6:53 PM,71.1,66.9,87,29.87,8.0,East,8.1,-,N/A,,Overcast,80,2014-07-17 23:53:00
7:00 PM,71.1,68.0,90,29.89,8.0,East,9.2,-,N/A,,Overcast,80,2014-07-18 00:00:00
7:53 PM,71.1,66.9,87,29.90,8.0,ENE,6.9,-,N/A,,Overcast,70,2014-07-18 00:53:00
8:53 PM,70.0,66.9,90,29.89,7.0,ENE,6.9,-,N/A,,Overcast,60,2014-07-18 01:53:00
9:53 PM,70.0,66.9,90,29.92,8.0,NE,8.1,-,N/A,,Overcast,50,2014-07-18 02:53:00
10:53 PM,69.1,66.9,93,29.94,6.0,NE,5.8,-,N/A,,Overcast,50,2014-07-18 03:53:00
11:53 PM,69.1,66.9,93,29.95,6.0,NNE,9.2,-,N/A,,Overcast,20,2014-07-18 04:53:00
