TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.6,66.2,83,29.83,10.0,SE,10.4,-,N/A,,Clear,130,2014-05-11 05:51:00
1:17 AM,72.0,66.9,84,29.83,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-05-11 06:17:00
1:51 AM,72.0,68.0,87,29.78,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-05-11 06:51:00
2:51 AM,73.0,66.9,81,29.78,8.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2014-05-11 07:51:00
3:51 AM,73.4,66.2,78,29.81,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-05-11 08:51:00
4:00 AM,73.0,66.9,81,29.80,10.0,SE,9.2,-,N/A,,Overcast,140,2014-05-11 09:00:00
4:51 AM,72.0,68.0,87,29.74,10.0,SE,6.9,-,N/A,,Overcast,140,2014-05-11 09:51:00
5:35 AM,72.0,68.0,87,29.79,10.0,SE,8.1,-,N/A,,Overcast,130,2014-05-11 10:35:00
5:51 AM,71.1,68.0,90,29.74,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-05-11 10:51:00
6:19 AM,71.1,69.1,93,29.80,8.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-05-11 11:19:00
6:51 AM,71.6,69.8,94,29.81,8.0,SE,10.4,-,N/A,,Overcast,140,2014-05-11 11:51:00
7:21 AM,72.0,69.1,91,29.82,8.0,SE,10.4,-,N/A,,Overcast,140,2014-05-11 12:21:00
7:51 AM,73.0,66.9,81,29.77,8.0,SSE,12.7,-,N/A,,Overcast,150,2014-05-11 12:51:00
8:51 AM,75.0,68.0,79,29.80,8.0,SSE,11.5,-,N/A,,Overcast,150,2014-05-11 13:51:00
9:38 AM,75.9,66.9,74,29.85,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-05-11 14:38:00
9:51 AM,75.9,66.9,74,29.80,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-05-11 14:51:00
10:51 AM,81.0,66.9,62,29.80,10.0,SE,17.3,23.0,N/A,,Mostly Cloudy,140,2014-05-11 15:51:00
11:51 AM,82.9,66.9,58,29.79,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-05-11 16:51:00
12:29 PM,84.9,66.0,53,29.84,10.0,SSE,17.3,26.5,N/A,,Mostly Cloudy,160,2014-05-11 17:29:00
12:51 PM,86.0,66.0,51,29.77,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,160,2014-05-11 17:51:00
1:51 PM,88.0,66.9,49,29.74,10.0,South,16.1,26.5,N/A,,Mostly Cloudy,170,2014-05-11 18:51:00
2:51 PM,90.0,66.9,46,29.71,10.0,SSE,18.4,27.6,N/A,,Mostly Cloudy,150,2014-05-11 19:51:00
3:51 PM,91.0,66.9,45,29.67,10.0,SE,26.5,31.1,N/A,,Scattered Clouds,130,2014-05-11 20:51:00
4:51 PM,90.0,66.9,46,29.65,10.0,SE,21.9,28.8,N/A,,Scattered Clouds,140,2014-05-11 21:51:00
5:51 PM,88.0,66.9,49,29.65,10.0,SE,16.1,28.8,N/A,,Mostly Cloudy,140,2014-05-11 22:51:00
6:51 PM,88.0,66.9,49,29.65,10.0,SE,24.2,28.8,N/A,,Mostly Cloudy,140,2014-05-11 23:51:00
7:51 PM,84.0,69.1,61,29.65,10.0,SE,24.2,-,N/A,,Scattered Clouds,140,2014-05-12 00:51:00
8:51 PM,80.1,69.1,69,29.68,10.0,SE,21.9,-,N/A,,Scattered Clouds,130,2014-05-12 01:51:00
9:01 PM,80.1,69.1,69,29.74,10.0,ESE,17.3,26.5,N/A,,Mostly Cloudy,120,2014-05-12 02:01:00
9:51 PM,78.1,69.1,74,29.71,10.0,SE,16.1,-,N/A,,Mostly Cloudy,130,2014-05-12 02:51:00
10:51 PM,77.0,70.0,79,29.73,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,120,2014-05-12 03:51:00
11:47 PM,75.2,69.8,83,29.79,8.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2014-05-12 04:47:00
11:51 PM,75.9,70.0,82,29.73,8.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2014-05-12 04:51:00
