TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:49 AM,57.2,53.6,88,30.00,10.0,NW,6.9,-,N/A,,Overcast,310,2015-03-14 05:49:00
12:53 AM,57.0,53.1,87,29.99,10.0,NW,8.1,-,N/A,,Overcast,320,2015-03-14 05:53:00
1:53 AM,57.0,53.1,87,29.99,10.0,NW,9.2,-,N/A,,Overcast,310,2015-03-14 06:53:00
2:53 AM,57.0,53.1,87,30.00,10.0,NW,5.8,-,N/A,,Overcast,310,2015-03-14 07:53:00
3:36 AM,57.0,53.1,87,30.02,10.0,WNW,4.6,-,N/A,,Overcast,300,2015-03-14 08:36:00
3:53 AM,57.0,53.1,87,30.01,10.0,West,5.8,-,0.00,Rain,Light Rain,280,2015-03-14 08:53:00
4:33 AM,57.0,54.0,89,30.02,8.0,NW,5.8,-,0.00,Rain,Light Rain,310,2015-03-14 09:33:00
4:46 AM,55.9,54.0,93,30.02,10.0,NW,9.2,-,0.00,Rain,Light Rain,320,2015-03-14 09:46:00
4:53 AM,55.9,54.0,93,30.01,10.0,NW,9.2,-,0.00,,Overcast,320,2015-03-14 09:53:00
5:53 AM,57.0,52.0,83,30.02,10.0,NNW,12.7,-,N/A,,Overcast,330,2015-03-14 10:53:00
6:53 AM,57.0,51.1,81,30.05,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2015-03-14 11:53:00
7:53 AM,57.0,50.0,77,30.06,10.0,NW,8.1,-,N/A,,Overcast,310,2015-03-14 12:53:00
8:53 AM,57.9,50.0,75,30.07,10.0,NNW,13.8,-,N/A,,Mostly Cloudy,330,2015-03-14 13:53:00
9:53 AM,59.0,48.9,69,30.08,10.0,NNW,13.8,21.9,N/A,,Mostly Cloudy,330,2015-03-14 14:53:00
10:53 AM,63.0,48.9,60,30.08,10.0,NNW,19.6,27.6,N/A,,Mostly Cloudy,340,2015-03-14 15:53:00
11:53 AM,62.1,48.9,62,30.09,10.0,NNW,17.3,29.9,N/A,,Overcast,340,2015-03-14 16:53:00
12:31 PM,61.0,48.9,64,30.09,10.0,NNW,15.0,23.0,N/A,,Overcast,340,2015-03-14 17:31:00
12:44 PM,61.0,48.9,64,30.09,10.0,NNW,16.1,-,N/A,,Overcast,340,2015-03-14 17:44:00
12:53 PM,61.0,48.9,64,30.09,10.0,NNW,11.5,-,N/A,,Overcast,340,2015-03-14 17:53:00
1:53 PM,62.1,50.0,65,30.09,10.0,North,16.1,23.0,N/A,,Overcast,360,2015-03-14 18:53:00
2:11 PM,59.0,52.0,78,30.10,6.0,North,16.1,-,0.00,Rain,Light Rain,350,2015-03-14 19:11:00
2:30 PM,61.0,51.1,70,30.09,10.0,North,16.1,28.8,0.00,,Overcast,360,2015-03-14 19:30:00
2:53 PM,62.1,50.0,65,30.08,10.0,North,16.1,24.2,0.00,,Overcast,360,2015-03-14 19:53:00
3:53 PM,61.0,50.0,67,30.09,10.0,North,18.4,-,0.00,Rain,Light Rain,360,2015-03-14 20:53:00
4:53 PM,61.0,50.0,67,30.11,10.0,North,12.7,24.2,0.00,,Overcast,360,2015-03-14 21:53:00
5:53 PM,61.0,48.9,64,30.12,10.0,North,13.8,-,N/A,,Overcast,350,2015-03-14 22:53:00
6:53 PM,60.1,48.9,67,30.11,10.0,North,20.7,27.6,N/A,,Overcast,10,2015-03-14 23:53:00
7:05 PM,60.1,48.9,67,30.12,10.0,North,16.1,26.5,N/A,,Overcast,350,2015-03-15 00:05:00
7:53 PM,59.0,48.9,69,30.15,10.0,North,8.1,20.7,N/A,,Overcast,10,2015-03-15 00:53:00
8:53 PM,59.0,48.9,69,30.16,10.0,NNE,12.7,23.0,N/A,,Overcast,20,2015-03-15 01:53:00
9:53 PM,57.9,50.0,75,30.17,10.0,North,15.0,-,N/A,,Overcast,10,2015-03-15 02:53:00
10:53 PM,57.0,51.1,81,30.19,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-03-15 03:53:00
11:38 PM,57.0,51.1,81,30.20,10.0,NNW,8.1,-,N/A,,Overcast,340,2015-03-15 04:38:00
11:53 PM,57.0,51.1,81,30.19,10.0,North,8.1,-,N/A,,Overcast,350,2015-03-15 04:53:00
