TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.0,82,29.94,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-07-21 05:53:00
1:53 AM,79.0,75.0,88,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-21 06:53:00
2:53 AM,80.1,75.0,85,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-21 07:53:00
3:53 AM,78.1,75.0,90,29.92,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-07-21 08:53:00
4:53 AM,78.1,75.0,90,29.92,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2015-07-21 09:53:00
5:53 AM,78.1,75.0,90,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-21 10:53:00
6:53 AM,78.1,75.0,90,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-21 11:53:00
7:53 AM,81.0,75.9,85,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-21 12:53:00
8:53 AM,84.0,75.9,76,29.95,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2015-07-21 13:53:00
9:19 AM,84.2,75.2,74,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-21 14:19:00
9:53 AM,87.1,75.9,69,29.95,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-07-21 14:53:00
10:53 AM,88.0,75.0,65,29.95,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2015-07-21 15:53:00
11:53 AM,90.0,73.9,59,29.95,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,2015-07-21 16:53:00
12:53 PM,90.0,72.0,55,29.94,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,210,2015-07-21 17:53:00
1:53 PM,93.9,72.0,49,29.92,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-21 18:53:00
2:53 PM,93.9,68.0,43,29.90,10.0,South,9.2,16.1,N/A,,Mostly Cloudy,180,2015-07-21 19:53:00
3:53 PM,95.0,69.1,43,29.88,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2015-07-21 20:53:00
4:34 PM,95.0,73.4,49,29.87,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-07-21 21:34:00
4:53 PM,90.0,75.0,61,29.87,10.0,South,13.8,19.6,N/A,,Mostly Cloudy,170,2015-07-21 21:53:00
5:53 PM,90.0,75.0,61,29.87,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-21 22:53:00
6:53 PM,88.0,73.9,63,29.87,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-07-21 23:53:00
7:53 PM,87.1,73.9,65,29.86,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-07-22 00:53:00
8:53 PM,84.9,73.9,69,29.87,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-07-22 01:53:00
9:53 PM,82.9,75.0,77,29.89,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-07-22 02:53:00
10:53 PM,82.0,75.9,82,29.91,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-07-22 03:53:00
11:53 PM,81.0,75.9,85,29.92,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-07-22 04:53:00
