TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,62.1,52,29.97,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-08-15 05:53:00
1:53 AM,80.1,62.1,54,29.97,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-08-15 06:53:00
2:53 AM,79.0,62.1,56,29.96,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-08-15 07:53:00
3:53 AM,78.1,63.0,60,29.96,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-15 08:53:00
4:53 AM,77.0,62.1,60,29.97,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-08-15 09:53:00
5:53 AM,75.9,63.0,64,29.98,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-08-15 10:53:00
6:53 AM,75.9,63.0,64,29.99,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-08-15 11:53:00
7:53 AM,77.0,64.9,66,29.99,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-08-15 12:53:00
8:53 AM,78.8,66.2,65,30.02,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-08-15 13:53:00
9:53 AM,82.9,68.0,60,30.00,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-08-15 14:53:00
10:53 AM,88.0,69.1,53,29.99,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-08-15 15:53:00
11:53 AM,91.0,68.0,47,29.97,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-08-15 16:53:00
12:53 PM,93.0,64.9,39,29.95,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-08-15 17:53:00
1:53 PM,95.0,63.0,34,29.92,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-08-15 18:53:00
2:53 PM,96.1,63.0,33,29.90,10.0,WSW,8.1,16.1,N/A,,Scattered Clouds,250,2014-08-15 19:53:00
2:57 PM,97.0,63.0,32,29.92,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-08-15 19:57:00
3:53 PM,98.1,63.0,31,29.87,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-08-15 20:53:00
4:53 PM,99.0,61.0,28,29.86,10.0,ESE,11.5,-,N/A,,Scattered Clouds,120,2014-08-15 21:53:00
5:53 PM,98.1,60.1,28,29.85,10.0,SE,16.1,20.7,N/A,,Partly Cloudy,140,2014-08-15 22:53:00
6:53 PM,97.0,60.1,29,29.82,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-08-15 23:53:00
7:53 PM,93.9,64.0,37,29.83,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2014-08-16 00:53:00
8:53 PM,91.9,66.0,42,29.84,10.0,SE,17.3,-,N/A,,Partly Cloudy,130,2014-08-16 01:53:00
9:53 PM,89.1,66.9,48,29.87,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2014-08-16 02:53:00
10:53 PM,87.1,68.0,53,29.88,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-08-16 03:53:00
