TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,77.0,90,30.06,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-07-06 05:53:00
1:53 AM,80.1,77.0,90,30.06,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-07-06 06:53:00
2:53 AM,80.1,75.9,87,30.04,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-07-06 07:53:00
3:53 AM,79.0,75.9,90,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-07-06 08:53:00
4:53 AM,79.0,77.0,94,30.04,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-07-06 09:53:00
5:53 AM,79.0,77.0,94,30.06,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-07-06 10:53:00
6:53 AM,79.0,77.0,94,30.07,9.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-07-06 11:53:00
7:53 AM,82.0,78.1,88,30.08,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-07-06 12:53:00
8:53 AM,84.9,78.1,80,30.09,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-06 13:53:00
9:53 AM,87.1,75.0,67,30.10,10.0,SSE,15.0,21.9,N/A,,Mostly Cloudy,160,2015-07-06 14:53:00
10:53 AM,89.1,75.0,63,30.10,10.0,SSE,16.1,19.6,N/A,,Scattered Clouds,160,2015-07-06 15:53:00
11:53 AM,89.1,73.0,59,30.10,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-07-06 16:53:00
12:53 PM,90.0,73.0,57,30.09,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-07-06 17:53:00
1:53 PM,90.0,73.9,59,30.08,10.0,South,11.5,21.9,N/A,,Overcast,180,2015-07-06 18:53:00
2:53 PM,89.1,72.0,57,30.06,10.0,South,13.8,19.6,N/A,,Overcast,170,2015-07-06 19:53:00
3:53 PM,89.1,73.9,61,30.05,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,180,2015-07-06 20:53:00
4:53 PM,89.1,72.0,57,30.04,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-06 21:53:00
5:53 PM,88.0,75.0,65,30.01,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,170,2015-07-06 22:53:00
6:53 PM,86.0,73.9,67,29.99,10.0,SSE,13.8,19.6,N/A,,Mostly Cloudy,160,2015-07-06 23:53:00
7:53 PM,84.0,75.0,74,29.99,10.0,SSE,11.5,18.4,N/A,,Mostly Cloudy,160,2015-07-07 00:53:00
8:53 PM,82.9,75.0,77,29.97,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-07 01:53:00
9:53 PM,82.0,75.0,79,29.99,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-07-07 02:53:00
10:53 PM,81.0,75.9,85,30.02,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-07-07 03:53:00
11:53 PM,81.0,75.9,85,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-07 04:53:00
