TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,68.0,69,29.91,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-10-08 05:53:00
1:53 AM,80.6,66.2,61,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-10-08 06:53:00
2:53 AM,77.0,68.0,74,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-10-08 07:53:00
3:53 AM,75.9,69.1,79,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-10-08 08:53:00
4:53 AM,75.0,69.1,82,29.95,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-10-08 09:53:00
5:53 AM,73.9,69.1,85,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-10-08 10:53:00
6:53 AM,73.0,69.1,87,29.98,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-10-08 11:53:00
7:23 AM,73.0,69.1,87,30.01,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-10-08 12:23:00
7:53 AM,73.9,69.1,85,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-10-08 12:53:00
8:53 AM,75.0,69.1,82,30.00,10.0,SSW,10.4,18.4,N/A,,Overcast,200,2014-10-08 13:53:00
9:24 AM,75.9,69.1,79,30.02,10.0,South,11.5,-,N/A,,Overcast,190,2014-10-08 14:24:00
9:53 AM,78.1,69.1,74,30.00,10.0,South,9.2,17.3,N/A,,Mostly Cloudy,190,2014-10-08 14:53:00
10:06 AM,78.1,69.1,74,30.03,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-10-08 15:06:00
10:53 AM,81.0,69.1,67,30.01,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-10-08 15:53:00
11:53 AM,82.9,69.1,63,30.01,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-10-08 16:53:00
12:53 PM,84.9,69.1,59,30.00,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-10-08 17:53:00
1:53 PM,88.0,66.9,49,29.97,10.0,SSE,13.8,18.4,N/A,,Mostly Cloudy,160,2014-10-08 18:53:00
2:53 PM,87.1,66.0,49,29.95,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-10-08 19:53:00
3:53 PM,87.1,66.0,49,29.94,10.0,SE,11.5,20.7,N/A,,Mostly Cloudy,130,2014-10-08 20:53:00
4:53 PM,86.0,66.0,51,29.92,10.0,SE,17.3,-,N/A,,Overcast,130,2014-10-08 21:53:00
5:53 PM,84.9,66.0,53,29.91,10.0,SE,21.9,25.3,N/A,,Mostly Cloudy,130,2014-10-08 22:53:00
6:53 PM,84.0,66.0,55,29.92,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,150,2014-10-08 23:53:00
7:53 PM,82.0,66.9,60,29.93,10.0,ESE,16.1,-,N/A,,Mostly Cloudy,120,2014-10-09 00:53:00
8:53 PM,80.1,66.9,64,29.94,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-10-09 01:53:00
9:53 PM,78.8,68.0,69,29.97,10.0,SE,17.3,-,N/A,,Mostly Cloudy,140,2014-10-09 02:53:00
10:53 PM,79.0,69.1,72,29.95,10.0,SE,18.4,-,N/A,,Mostly Cloudy,140,2014-10-09 03:53:00
11:53 PM,78.1,70.0,76,29.95,10.0,SE,17.3,-,N/A,,Scattered Clouds,140,2014-10-09 04:53:00
